Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,805 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,247 | gain=+133.1% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,805 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,247 | gain=+133.1% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
[01:29:13] Monitor alive | 145 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,805 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,357 | gain=+147.3% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,783 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,357 | gain=+147.3% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,783 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,357 | gain=+147.3% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,783 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,357 | gain=+147.3% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,783 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,357 | gain=+147.3% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,783 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,357 | gain=+147.3% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
[01:30:16] Monitor alive | 157 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,783 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,573 | gain=+124.5% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,573 | gain=+124.5% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,573 | gain=+124.5% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,573 | gain=+124.5% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,388 | gain=+4.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,573 | gain=+124.5% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,388 | gain=+4.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,573 | gain=+124.5% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,388 | gain=+4.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,506 | gain=+123.7% | peak=$21,914 | dd=-2%
  AGI: mcap=$4,388 | gain=+4.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,506 | gain=+123.7% | peak=$21,914 | dd=-2%
  AGI: mcap=$4,388 | gain=+4.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,506 | gain=+123.7% | peak=$21,914 | dd=-2%
  AGI: mcap=$4,388 | gain=+4.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,506 | gain=+123.7% | peak=$21,914 | dd=-2%
  AGI: mcap=$4,348 | gain=+3.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,506 | gain=+123.7% | peak=$21,914 | dd=-2%
  AGI: mcap=$4,348 | gain=+3.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,149 | gain=+34.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,884 | gain=+128.5% | peak=$21,914 | dd=-4%
  AGI: mcap=$4,348 | gain=+3.3% | peak=$5,549 | dd=+0%
[01:31:20] Monitor alive | 169 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,884 | gain=+128.5% | peak=$21,914 | dd=-4%
  AGI: mcap=$4,348 | gain=+3.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,884 | gain=+128.5% | peak=$21,914 | dd=-4%
  AGI: mcap=$4,348 | gain=+3.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,884 | gain=+128.5% | peak=$21,914 | dd=-4%
  AGI: mcap=$4,348 | gain=+3.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,884 | gain=+128.5% | peak=$21,914 | dd=-4%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,884 | gain=+128.5% | peak=$21,914 | dd=-4%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,733 | gain=+126.6% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,733 | gain=+126.6% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,733 | gain=+126.6% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,733 | gain=+126.6% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,733 | gain=+126.6% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,142 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,733 | gain=+126.6% | peak=$21,914 | dd=-3%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,512 | gain=+40.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,101 | gain=+131.3% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
[01:32:23] Monitor alive | 181 checks | 3 open | next in 5s
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,512 | gain=+40.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,101 | gain=+131.3% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,512 | gain=+40.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,101 | gain=+131.3% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,512 | gain=+40.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,101 | gain=+131.3% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,512 | gain=+40.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,101 | gain=+131.3% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,512 | gain=+40.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,101 | gain=+131.3% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,034 | gain=+42.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,389 | gain=+18.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,034 | gain=+42.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,034 | gain=+42.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,317 | gain=+2.6% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,034 | gain=+42.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,034 | gain=+42.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,034 | gain=+42.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,584 | gain=+50.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
[01:33:26] Monitor alive | 193 checks | 3 open | next in 5s
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,584 | gain=+50.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,584 | gain=+50.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,584 | gain=+50.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,584 | gain=+50.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,545 | gain=+136.9% | peak=$21,914 | dd=-8%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,466 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,619 | gain=+137.9% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,466 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,619 | gain=+137.9% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,466 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,619 | gain=+137.9% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,466 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,619 | gain=+137.9% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,466 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,619 | gain=+137.9% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,466 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,619 | gain=+137.9% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,710 | gain=+139.0% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,710 | gain=+139.0% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
[01:34:30] Monitor alive | 205 checks | 3 open | next in 5s
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,710 | gain=+139.0% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,710 | gain=+139.0% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,710 | gain=+139.0% | peak=$21,914 | dd=-9%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,235 | gain=+145.8% | peak=$21,914 | dd=-12%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,235 | gain=+145.8% | peak=$21,914 | dd=-12%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,235 | gain=+145.8% | peak=$21,914 | dd=-12%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,235 | gain=+145.8% | peak=$21,914 | dd=-12%
  AGI: mcap=$4,682 | gain=+11.3% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,235 | gain=+145.8% | peak=$21,914 | dd=-12%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,235 | gain=+145.8% | peak=$21,914 | dd=-12%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,152 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,565 | gain=+150.0% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,565 | gain=+150.0% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,565 | gain=+150.0% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
[01:35:33] Monitor alive | 217 checks | 3 open | next in 5s
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,565 | gain=+150.0% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,565 | gain=+150.0% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,565 | gain=+150.0% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,230 | gain=+158.5% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,230 | gain=+158.5% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,230 | gain=+158.5% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,230 | gain=+158.5% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,230 | gain=+158.5% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,230 | gain=+158.5% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,700 | gain=+164.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
