Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 20% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
[01:22:25] Monitor alive | 433 checks | 2 open | next in 5s
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
[01:23:27] Monitor alive | 445 checks | 3 open | next in 5s
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
[01:24:30] Monitor alive | 457 checks | 3 open | next in 5s
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Verde STOP LOSS @ $10,291 (-21.6%)
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
[01:25:33] Monitor alive | 469 checks | 2 open | next in 5s
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
[STOP_LOSS] Alert sent
🔴 FAUCET STOP LOSS @ $12,836 (-25.4%)
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
[01:26:34] Monitor alive | 481 checks | 1 open | next in 5s
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
[01:27:35] Monitor alive | 493 checks | 1 open | next in 5s
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
[TP1] Alert sent
✅ LOY-002 TP1 HIT @ $15,355 (+62.2%)
[01:28:37] Monitor alive | 505 checks | 0 open | next in 5s
[01:29:37] Monitor alive | 517 checks | 0 open | next in 5s
[01:30:37] Monitor alive | 529 checks | 0 open | next in 5s
  Cupsey: mcap=$70,596 | gain=+9.6% | peak=$70,596 | dd=+0%
  Cupsey: mcap=$70,596 | gain=+9.6% | peak=$70,596 | dd=+0%
  Cupsey: mcap=$70,596 | gain=+9.6% | peak=$70,596 | dd=+0%
[01:31:37] Monitor alive | 541 checks | 1 open | next in 5s
  Cupsey: mcap=$70,596 | gain=+9.6% | peak=$70,596 | dd=+0%
  Cupsey: mcap=$70,596 | gain=+9.6% | peak=$70,596 | dd=+0%
  Cupsey: mcap=$70,596 | gain=+9.6% | peak=$70,596 | dd=+0%
  Cupsey: mcap=$77,191 | gain=+19.9% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,191 | gain=+19.9% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,191 | gain=+19.9% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,191 | gain=+19.9% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,191 | gain=+19.9% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,191 | gain=+19.9% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$68,631 | gain=+6.6% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$68,631 | gain=+6.6% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$68,631 | gain=+6.6% | peak=$77,191 | dd=+0%
[01:32:38] Monitor alive | 553 checks | 1 open | next in 5s
  Cupsey: mcap=$68,631 | gain=+6.6% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$68,631 | gain=+6.6% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$68,631 | gain=+6.6% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$72,583 | gain=+12.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$72,583 | gain=+12.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$72,583 | gain=+12.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$72,583 | gain=+12.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$72,583 | gain=+12.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$72,583 | gain=+12.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,063 | gain=+19.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,063 | gain=+19.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,063 | gain=+19.7% | peak=$77,191 | dd=+0%
[01:33:39] Monitor alive | 565 checks | 1 open | next in 5s
  Cupsey: mcap=$77,063 | gain=+19.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,063 | gain=+19.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$77,063 | gain=+19.7% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$75,993 | gain=+18.0% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$75,993 | gain=+18.0% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$75,993 | gain=+18.0% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$75,993 | gain=+18.0% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$75,993 | gain=+18.0% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$75,993 | gain=+18.0% | peak=$77,191 | dd=+0%
  Cupsey: mcap=$79,685 | gain=+23.7% | peak=$79,685 | dd=+0%
  Cupsey: mcap=$79,685 | gain=+23.7% | peak=$79,685 | dd=+0%
  Cupsey: mcap=$79,685 | gain=+23.7% | peak=$79,685 | dd=+0%
[01:34:40] Monitor alive | 577 checks | 1 open | next in 5s
  Cupsey: mcap=$79,685 | gain=+23.7% | peak=$79,685 | dd=+0%
  Cupsey: mcap=$79,685 | gain=+23.7% | peak=$79,685 | dd=+0%
  Cupsey: mcap=$79,685 | gain=+23.7% | peak=$79,685 | dd=+0%
  Cupsey: mcap=$81,565 | gain=+26.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$81,565 | gain=+26.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$81,565 | gain=+26.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$81,565 | gain=+26.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$81,565 | gain=+26.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$81,565 | gain=+26.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,807 | gain=+25.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,807 | gain=+25.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,807 | gain=+25.5% | peak=$81,565 | dd=+0%
[01:35:41] Monitor alive | 589 checks | 1 open | next in 5s
  Cupsey: mcap=$80,807 | gain=+25.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,807 | gain=+25.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,132 | gain=+15.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,132 | gain=+15.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,132 | gain=+15.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,132 | gain=+15.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,132 | gain=+15.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,132 | gain=+15.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$77,886 | gain=+20.9% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$77,886 | gain=+20.9% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$77,886 | gain=+20.9% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$77,886 | gain=+20.9% | peak=$81,565 | dd=+0%
[01:36:42] Monitor alive | 601 checks | 1 open | next in 5s
  Cupsey: mcap=$77,886 | gain=+20.9% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$77,886 | gain=+20.9% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$71,574 | gain=+11.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$71,574 | gain=+11.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$71,574 | gain=+11.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$71,574 | gain=+11.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$71,574 | gain=+11.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$71,574 | gain=+11.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$69,605 | gain=+8.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$69,605 | gain=+8.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$69,605 | gain=+8.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$69,605 | gain=+8.1% | peak=$81,565 | dd=+0%
[01:37:43] Monitor alive | 613 checks | 1 open | next in 5s
  Cupsey: mcap=$69,605 | gain=+8.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$69,605 | gain=+8.1% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$63,408 | gain=-1.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$63,408 | gain=-1.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$63,408 | gain=-1.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$63,408 | gain=-1.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$63,408 | gain=-1.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$63,408 | gain=-1.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,385 | gain=+15.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,385 | gain=+15.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,385 | gain=+15.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,385 | gain=+15.5% | peak=$81,565 | dd=+0%
[01:38:44] Monitor alive | 625 checks | 1 open | next in 5s
  Cupsey: mcap=$74,385 | gain=+15.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$74,385 | gain=+15.5% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,305 | gain=+24.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,305 | gain=+24.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,305 | gain=+24.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,305 | gain=+24.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,305 | gain=+24.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$80,305 | gain=+24.7% | peak=$81,565 | dd=+0%
  Cupsey: mcap=$88,320 | gain=+37.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$88,320 | gain=+37.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$88,320 | gain=+37.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$88,320 | gain=+37.1% | peak=$88,320 | dd=+0%
[01:39:44] Monitor alive | 637 checks | 1 open | next in 5s
  Cupsey: mcap=$88,320 | gain=+37.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$88,320 | gain=+37.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$79,632 | gain=+23.7% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$79,632 | gain=+23.7% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$79,632 | gain=+23.7% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$79,632 | gain=+23.7% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$79,632 | gain=+23.7% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$79,632 | gain=+23.7% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$71,534 | gain=+11.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$71,534 | gain=+11.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$71,534 | gain=+11.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$71,534 | gain=+11.1% | peak=$88,320 | dd=+0%
[01:40:45] Monitor alive | 649 checks | 1 open | next in 5s
  Cupsey: mcap=$71,534 | gain=+11.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$71,534 | gain=+11.1% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$83,680 | gain=+29.9% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$83,680 | gain=+29.9% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$83,680 | gain=+29.9% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$83,680 | gain=+29.9% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$83,680 | gain=+29.9% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$83,680 | gain=+29.9% | peak=$88,320 | dd=+0%
  Cupsey: mcap=$90,967 | gain=+41.3% | peak=$90,967 | dd=+0%
  Cupsey: mcap=$90,967 | gain=+41.3% | peak=$90,967 | dd=+0%
  Cupsey: mcap=$90,967 | gain=+41.3% | peak=$90,967 | dd=+0%
  Cupsey: mcap=$90,967 | gain=+41.3% | peak=$90,967 | dd=+0%
[01:41:46] Monitor alive | 661 checks | 1 open | next in 5s
  Cupsey: mcap=$90,967 | gain=+41.3% | peak=$90,967 | dd=+0%
  Cupsey: mcap=$90,967 | gain=+41.3% | peak=$90,967 | dd=+0%
  Cupsey: mcap=$91,023 | gain=+41.3% | peak=$91,023 | dd=+0%
  Cupsey: mcap=$91,023 | gain=+41.3% | peak=$91,023 | dd=+0%
  Cupsey: mcap=$91,023 | gain=+41.3% | peak=$91,023 | dd=+0%
  Cupsey: mcap=$91,023 | gain=+41.3% | peak=$91,023 | dd=+0%
  Cupsey: mcap=$91,023 | gain=+41.3% | peak=$91,023 | dd=+0%
  Cupsey: mcap=$91,023 | gain=+41.3% | peak=$91,023 | dd=+0%
  Cupsey: mcap=$91,745 | gain=+42.5% | peak=$91,745 | dd=+0%
  Cupsey: mcap=$91,745 | gain=+42.5% | peak=$91,745 | dd=+0%
  Cupsey: mcap=$91,745 | gain=+42.5% | peak=$91,745 | dd=+0%
  Cupsey: mcap=$91,745 | gain=+42.5% | peak=$91,745 | dd=+0%
[01:42:47] Monitor alive | 673 checks | 1 open | next in 5s
  Cupsey: mcap=$91,745 | gain=+42.5% | peak=$91,745 | dd=+0%
  Cupsey: mcap=$91,745 | gain=+42.5% | peak=$91,745 | dd=+0%
  Cupsey: mcap=$93,051 | gain=+44.5% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$93,051 | gain=+44.5% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$93,051 | gain=+44.5% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$93,051 | gain=+44.5% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$93,051 | gain=+44.5% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,980 | gain=+36.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,980 | gain=+36.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,980 | gain=+36.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,980 | gain=+36.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,980 | gain=+36.6% | peak=$93,051 | dd=+0%
[01:43:48] Monitor alive | 685 checks | 1 open | next in 5s
  Cupsey: mcap=$87,980 | gain=+36.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,224 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,224 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,224 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,224 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,224 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,224 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$80,604 | gain=+25.2% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$80,604 | gain=+25.2% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$80,604 | gain=+25.2% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$80,604 | gain=+25.2% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$80,604 | gain=+25.2% | peak=$93,051 | dd=+0%
[01:44:49] Monitor alive | 697 checks | 1 open | next in 5s
  Cupsey: mcap=$80,604 | gain=+25.2% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,474 | gain=+28.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,474 | gain=+28.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,474 | gain=+28.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,474 | gain=+28.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,474 | gain=+28.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,474 | gain=+28.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,205 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,205 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,205 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,205 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$82,205 | gain=+27.7% | peak=$93,051 | dd=+0%
[01:45:50] Monitor alive | 709 checks | 1 open | next in 5s
  Cupsey: mcap=$82,205 | gain=+27.7% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,825 | gain=+36.4% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,825 | gain=+36.4% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,825 | gain=+36.4% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,825 | gain=+36.4% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,825 | gain=+36.4% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$87,825 | gain=+36.4% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$85,099 | gain=+32.1% | peak=$93,051 | dd=+0%
