Position Monitor v7.0 starting...
Exit Plan: TP1 +50% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 40% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[13:12:40] Monitor alive | 13 checks | 0 open | next in 5s
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Oto STOP LOSS @ $16,371 (-51.1%)
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Oto STOP LOSS @ $16,371 (-51.1%)
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Oto STOP LOSS @ $16,371 (-51.1%)
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Oto STOP LOSS @ $16,371 (-51.1%)
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Oto STOP LOSS @ $16,371 (-51.1%)
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Oto STOP LOSS @ $16,371 (-51.1%)
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Oto STOP LOSS @ $16,371 (-51.1%)
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Oto STOP LOSS @ $16,371 (-51.1%)
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$17,272 | gain=-20.9% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,153 | gain=+5.5% | peak=$56,153 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
[14:56:58] Monitor alive | 1249 checks | 4 open | next in 5s
  MYCOIN: mcap=$13,257 | gain=-16.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$14,759 | gain=-6.8% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$14,759 | gain=-6.8% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$14,759 | gain=-6.8% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$16,054 | gain=-26.5% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,351 | gain=+5.9% | peak=$56,351 | dd=+0%
  MYCOIN: mcap=$14,759 | gain=-6.8% | peak=$19,199 | dd=+0%
[STOP_LOSS] Alert sent
🔴 BTC-Jr STOP LOSS @ $15,044 (-31.1%)
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,510 | gain=+6.2% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$14,759 | gain=-6.8% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,510 | gain=+6.2% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$14,759 | gain=-6.8% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,510 | gain=+6.2% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,915 | gain=-18.4% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,510 | gain=+6.2% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,915 | gain=-18.4% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,510 | gain=+6.2% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,915 | gain=-18.4% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$56,510 | gain=+6.2% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,915 | gain=-18.4% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,238 | gain=+1.9% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,915 | gain=-18.4% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,238 | gain=+1.9% | peak=$56,510 | dd=+0%
[14:58:01] Monitor alive | 1261 checks | 3 open | next in 5s
  MYCOIN: mcap=$12,915 | gain=-18.4% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,238 | gain=+1.9% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,627 | gain=-20.2% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,238 | gain=+1.9% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,627 | gain=-20.2% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,238 | gain=+1.9% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,627 | gain=-20.2% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,238 | gain=+1.9% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,627 | gain=-20.2% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,230 | gain=-5.6% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,627 | gain=-20.2% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,230 | gain=-5.6% | peak=$56,510 | dd=+0%
  MYCOIN: mcap=$12,627 | gain=-20.2% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,230 | gain=-5.6% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,791 | gain=+2.7% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  MYCOIN: mcap=$15,946 | gain=+0.7% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,230 | gain=-5.6% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,791 | gain=+2.7% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,031 | gain=-3.2% | peak=$12,430 | dd=+0%
  BIRD: mcap=$37,136 | gain=+5.5% | peak=$37,136 | dd=+0%
  MYCOIN: mcap=$15,946 | gain=+0.7% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,230 | gain=-5.6% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,791 | gain=+2.7% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,031 | gain=-3.2% | peak=$12,430 | dd=+0%
  BIRD: mcap=$37,136 | gain=+5.5% | peak=$37,136 | dd=+0%
  MYCOIN: mcap=$15,946 | gain=+0.7% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$50,230 | gain=-5.6% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,640 | gain=+0.1% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,031 | gain=-3.2% | peak=$12,430 | dd=+0%
  BIRD: mcap=$37,136 | gain=+5.5% | peak=$37,136 | dd=+0%
  MYCOIN: mcap=$15,946 | gain=+0.7% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,622 | gain=-12.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,640 | gain=+0.1% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,031 | gain=-3.2% | peak=$12,430 | dd=+0%
  BIRD: mcap=$37,136 | gain=+5.5% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$19,399 | gain=-9.7% | peak=$21,478 | dd=+0%
  MYCOIN: mcap=$15,946 | gain=+0.7% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,622 | gain=-12.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,640 | gain=+0.1% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,192 | gain=+6.1% | peak=$13,192 | dd=+0%
  BIRD: mcap=$36,117 | gain=+2.6% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$21,825 | gain=+1.6% | peak=$21,825 | dd=+0%
[14:59:06] Monitor alive | 1273 checks | 8 open | next in 5s
  MYCOIN: mcap=$15,946 | gain=+0.7% | peak=$19,199 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,622 | gain=-12.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,640 | gain=+0.1% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,192 | gain=+6.1% | peak=$13,192 | dd=+0%
  BIRD: mcap=$36,117 | gain=+2.6% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$21,825 | gain=+1.6% | peak=$21,825 | dd=+0%
[TP1_HOLD] Alert sent
🚀 MYCOIN TP1 HIT - HOLDING @ $23,746 (+50.0%)
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,622 | gain=-12.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,640 | gain=+0.1% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,192 | gain=+6.1% | peak=$13,192 | dd=+0%
  BIRD: mcap=$36,117 | gain=+2.6% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$21,825 | gain=+1.6% | peak=$21,825 | dd=+0%
  MYCOIN: mcap=$23,746 | gain=+50.0% | peak=$23,746 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,622 | gain=-12.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,640 | gain=+0.1% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,192 | gain=+6.1% | peak=$13,192 | dd=+0%
  BIRD: mcap=$36,117 | gain=+2.6% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$21,825 | gain=+1.6% | peak=$21,825 | dd=+0%
  MYCOIN: mcap=$23,746 | gain=+50.0% | peak=$23,746 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,622 | gain=-12.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$44,322 | gain=-2.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,192 | gain=+6.1% | peak=$13,192 | dd=+0%
  BIRD: mcap=$36,117 | gain=+2.6% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$21,825 | gain=+1.6% | peak=$21,825 | dd=+0%
  MYCOIN: mcap=$23,746 | gain=+50.0% | peak=$23,746 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,387 | gain=-14.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$44,322 | gain=-2.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,192 | gain=+6.1% | peak=$13,192 | dd=+0%
  BIRD: mcap=$36,117 | gain=+2.6% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$21,825 | gain=+1.6% | peak=$21,825 | dd=+0%
  MYCOIN: mcap=$23,746 | gain=+50.0% | peak=$23,746 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
