Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[22:11:51] Monitor alive | 13 checks | 0 open | next in 5s
  SLOTHX: mcap=$53,838 | gain=+1.4% | peak=$56,056 | dd=+0%
[23:19:37] Monitor alive | 817 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,838 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,838 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,838 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,873 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,873 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,873 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,873 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,873 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,873 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,815 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,815 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,815 | gain=+1.4% | peak=$56,056 | dd=+0%
[23:20:38] Monitor alive | 829 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,815 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,815 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,815 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,877 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,877 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,877 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,877 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,877 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,877 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
[23:21:39] Monitor alive | 841 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,816 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,816 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,816 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,816 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,816 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,816 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,909 | gain=+1.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,909 | gain=+1.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,909 | gain=+1.6% | peak=$56,056 | dd=+0%
[23:22:40] Monitor alive | 853 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,909 | gain=+1.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,909 | gain=+1.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,909 | gain=+1.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,963 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,963 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,963 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,963 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,963 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,963 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
[23:23:41] Monitor alive | 865 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,178 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,178 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,178 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,178 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,178 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,142 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,142 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,142 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,142 | gain=+2.0% | peak=$56,056 | dd=+0%
[23:24:41] Monitor alive | 877 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,142 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,142 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,171 | gain=+2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,265 | gain=+2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,265 | gain=+2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,265 | gain=+2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,265 | gain=+2.3% | peak=$56,056 | dd=+0%
[23:25:42] Monitor alive | 889 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,265 | gain=+2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,265 | gain=+2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,326 | gain=+2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,326 | gain=+2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,326 | gain=+2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,326 | gain=+2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,326 | gain=+2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,326 | gain=+2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
[23:26:43] Monitor alive | 901 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,038 | gain=+1.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,038 | gain=+1.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,038 | gain=+1.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,038 | gain=+1.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,038 | gain=+1.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,038 | gain=+1.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,067 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,067 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,067 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,067 | gain=+1.9% | peak=$56,056 | dd=+0%
[23:27:44] Monitor alive | 913 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,067 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,067 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,069 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,069 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,069 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,069 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,069 | gain=+1.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,069 | gain=+1.9% | peak=$56,056 | dd=+0%
