Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,805 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,247 | gain=+133.1% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,805 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,247 | gain=+133.1% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
[01:29:13] Monitor alive | 145 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,805 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,574 | gain=+8.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,427 | gain=+135.4% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$101,225 | gain=+34.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,357 | gain=+147.3% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,783 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,357 | gain=+147.3% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,783 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,357 | gain=+147.3% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,627 | gain=+10.0% | peak=$5,549 | dd=+0%
