Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,751 | gain=+33.8% | peak=$13,739 | dd=+0%
[22:13:06] Monitor alive | 143 checks | 3 open | next in 5s
  elondog: mcap=$11,751 | gain=+110.1% | peak=$13,739 | dd=-38%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
[STOP_LOSS] Alert sent
🔴 ENU STOP LOSS @ $9,659 (-43.9%)
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
[22:14:09] Monitor alive | 155 checks | 2 open | next in 5s
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
[22:15:13] Monitor alive | 167 checks | 2 open | next in 5s
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,695 | gain=+22.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,695 | gain=+22.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,695 | gain=+22.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,695 | gain=+22.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,862 | gain=+76.4% | peak=$13,739 | dd=-16%
  rawr: mcap=$8,695 | gain=+22.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$13,739 | dd=+0%
[22:16:17] Monitor alive | 179 checks | 2 open | next in 5s
  elondog: mcap=$9,862 | gain=+76.4% | peak=$13,739 | dd=-16%
  rawr: mcap=$8,780 | gain=+23.2% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,862 | gain=+76.4% | peak=$13,739 | dd=-16%
  rawr: mcap=$8,780 | gain=+23.2% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,862 | gain=+76.4% | peak=$13,739 | dd=-16%
  rawr: mcap=$8,780 | gain=+23.2% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,862 | gain=+76.4% | peak=$13,739 | dd=-16%
  rawr: mcap=$8,780 | gain=+23.2% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,505 | gain=+87.9% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,780 | gain=+23.2% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,505 | gain=+19.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,505 | gain=+87.9% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,780 | gain=+23.2% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,505 | gain=+19.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,505 | gain=+87.9% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,505 | gain=+19.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,505 | gain=+19.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,505 | gain=+87.9% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,505 | gain=+19.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,505 | gain=+19.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,505 | gain=+87.9% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,505 | gain=+19.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,505 | gain=+19.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,505 | gain=+87.9% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,505 | gain=+19.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,505 | gain=+19.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,505 | gain=+19.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,505 | gain=+19.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
[22:17:20] Monitor alive | 191 checks | 2 open | next in 5s
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,473 | gain=+87.3% | peak=$13,739 | dd=-23%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,473 | gain=+19.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$8,617 | gain=+20.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$7,237 | gain=+1.6% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
[22:18:22] Monitor alive | 203 checks | 2 open | next in 5s
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$7,237 | gain=+1.6% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$7,237 | gain=+1.6% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$7,237 | gain=+1.6% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$7,237 | gain=+1.6% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$7,237 | gain=+1.6% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$10,314 | gain=+44.7% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$10,314 | gain=+44.7% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$10,314 | gain=+44.7% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,562 | gain=+88.9% | peak=$13,739 | dd=-24%
  rawr: mcap=$10,314 | gain=+44.7% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,562 | gain=+20.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,607 | gain=+89.7% | peak=$13,739 | dd=-25%
  rawr: mcap=$10,314 | gain=+44.7% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,607 | gain=+20.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,607 | gain=+89.7% | peak=$13,739 | dd=-25%
  rawr: mcap=$10,314 | gain=+44.7% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,607 | gain=+20.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,607 | gain=+89.7% | peak=$13,739 | dd=-25%
  rawr: mcap=$10,188 | gain=+43.0% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,607 | gain=+20.8% | peak=$13,739 | dd=+0%
[22:19:25] Monitor alive | 215 checks | 2 open | next in 5s
  elondog: mcap=$10,607 | gain=+89.7% | peak=$13,739 | dd=-25%
  rawr: mcap=$10,188 | gain=+43.0% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,607 | gain=+20.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,607 | gain=+89.7% | peak=$13,739 | dd=-25%
  rawr: mcap=$10,188 | gain=+43.0% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,607 | gain=+20.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$10,607 | gain=+89.7% | peak=$13,739 | dd=-25%
  rawr: mcap=$10,188 | gain=+43.0% | peak=$10,314 | dd=+0%
  elondog: mcap=$10,607 | gain=+20.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,034 | gain=+97.3% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,188 | gain=+43.0% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,034 | gain=+25.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,034 | gain=+97.3% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,188 | gain=+43.0% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,034 | gain=+25.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,034 | gain=+97.3% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,177 | gain=+42.8% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,034 | gain=+25.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,034 | gain=+97.3% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,177 | gain=+42.8% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,034 | gain=+25.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,034 | gain=+97.3% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,177 | gain=+42.8% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,034 | gain=+25.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,034 | gain=+97.3% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,177 | gain=+42.8% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,034 | gain=+25.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,177 | gain=+42.8% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$9,874 | gain=+38.6% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$9,874 | gain=+38.6% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
[22:20:27] Monitor alive | 227 checks | 2 open | next in 5s
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$9,874 | gain=+38.6% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$9,874 | gain=+38.6% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$9,874 | gain=+38.6% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$9,874 | gain=+38.6% | peak=$10,314 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,722 | gain=+50.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,722 | gain=+50.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,722 | gain=+50.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,102 | gain=+98.5% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,722 | gain=+50.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,102 | gain=+26.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,025 | gain=+97.2% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,722 | gain=+50.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,025 | gain=+25.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,025 | gain=+97.2% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,722 | gain=+50.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,025 | gain=+25.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,025 | gain=+97.2% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,513 | gain=+47.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,025 | gain=+25.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,025 | gain=+97.2% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,513 | gain=+47.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,025 | gain=+25.5% | peak=$13,739 | dd=+0%
[22:21:30] Monitor alive | 239 checks | 2 open | next in 5s
  elondog: mcap=$11,025 | gain=+97.2% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,513 | gain=+47.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,025 | gain=+25.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,025 | gain=+97.2% | peak=$13,739 | dd=-30%
  rawr: mcap=$10,513 | gain=+47.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,025 | gain=+25.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$10,513 | gain=+47.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$10,513 | gain=+47.5% | peak=$10,722 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,004 | gain=+54.4% | peak=$11,004 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,004 | gain=+54.4% | peak=$11,004 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,004 | gain=+54.4% | peak=$11,004 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,004 | gain=+54.4% | peak=$11,004 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,004 | gain=+54.4% | peak=$11,004 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,004 | gain=+54.4% | peak=$11,004 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,680 | gain=+63.9% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,680 | gain=+63.9% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
[22:22:33] Monitor alive | 251 checks | 2 open | next in 5s
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,680 | gain=+63.9% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
