Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[21:11:15] Monitor alive | 13 checks | 0 open | next in 5s
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$33,593 | gain=+12.0% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,607 | gain=+25.3% | peak=$17,563 | dd=+0%
  Skippy: mcap=$11,816 | gain=-6.4% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$33,593 | gain=+12.0% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,607 | gain=+25.3% | peak=$17,563 | dd=+0%
  Skippy: mcap=$11,816 | gain=-6.4% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$23,889 | gain=-20.4% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$14,775 | gain=+11.5% | peak=$17,563 | dd=+0%
  Skippy: mcap=$11,816 | gain=-6.4% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$23,889 | gain=-20.4% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$14,775 | gain=+11.5% | peak=$17,563 | dd=+0%
  Skippy: mcap=$11,816 | gain=-6.4% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$23,889 | gain=-20.4% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$14,775 | gain=+11.5% | peak=$17,563 | dd=+0%
  Skippy: mcap=$11,816 | gain=-6.4% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$23,889 | gain=-20.4% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$14,775 | gain=+11.5% | peak=$17,563 | dd=+0%
  Skippy: mcap=$13,291 | gain=+5.2% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$23,889 | gain=-20.4% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$14,775 | gain=+11.5% | peak=$17,563 | dd=+0%
  Skippy: mcap=$13,291 | gain=+5.2% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$23,889 | gain=-20.4% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,247 | gain=+22.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$13,291 | gain=+5.2% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$25,836 | gain=-13.9% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,247 | gain=+22.6% | peak=$17,563 | dd=+0%
[21:36:09] Monitor alive | 301 checks | 3 open | next in 5s
  Skippy: mcap=$13,291 | gain=+5.2% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$25,836 | gain=-13.9% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,247 | gain=+22.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$13,291 | gain=+5.2% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$25,836 | gain=-13.9% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,247 | gain=+22.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$13,291 | gain=+5.2% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$25,836 | gain=-13.9% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,247 | gain=+22.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$13,799 | gain=+9.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$25,836 | gain=-13.9% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,247 | gain=+22.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$13,799 | gain=+9.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$26,226 | gain=-12.6% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$17,870 | gain=+34.9% | peak=$17,870 | dd=+0%
  Skippy: mcap=$13,799 | gain=+9.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$26,226 | gain=-12.6% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$17,870 | gain=+34.9% | peak=$17,870 | dd=+0%
  Skippy: mcap=$13,799 | gain=+9.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$26,226 | gain=-12.6% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$17,870 | gain=+34.9% | peak=$17,870 | dd=+0%
  Skippy: mcap=$13,799 | gain=+9.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$26,226 | gain=-12.6% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$17,870 | gain=+34.9% | peak=$17,870 | dd=+0%
  Skippy: mcap=$13,799 | gain=+9.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,037 | gain=+43.7% | peak=$8,513 | dd=+6%
  PEPE: mcap=$26,226 | gain=-12.6% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$17,870 | gain=+34.9% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,026 | gain=-4.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  PEPE: mcap=$26,226 | gain=-12.6% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$17,870 | gain=+34.9% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,026 | gain=-4.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
[STOP_LOSS] Alert sent
🔴 PEPE STOP LOSS @ $16,279 (-45.7%)
  MELSTEIN: mcap=$15,262 | gain=+15.2% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,026 | gain=-4.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$15,262 | gain=+15.2% | peak=$17,870 | dd=+0%
[21:37:13] Monitor alive | 313 checks | 2 open | next in 5s
  Skippy: mcap=$12,026 | gain=-4.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$15,262 | gain=+15.2% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,026 | gain=-4.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$15,262 | gain=+15.2% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,269 | gain=-10.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$15,262 | gain=+15.2% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,269 | gain=-10.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$16,292 | gain=+23.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,269 | gain=-10.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$16,292 | gain=+23.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,269 | gain=-10.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$16,292 | gain=+23.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,269 | gain=-10.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$16,292 | gain=+23.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,269 | gain=-10.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,054 | gain=+44.0% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$16,292 | gain=+23.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,962 | gain=-5.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,275 | gain=+48.0% | peak=$8,513 | dd=+3%
  MELSTEIN: mcap=$16,292 | gain=+23.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,962 | gain=-5.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,275 | gain=+48.0% | peak=$8,513 | dd=+3%
  MELSTEIN: mcap=$17,844 | gain=+34.7% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,962 | gain=-5.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,275 | gain=+48.0% | peak=$8,513 | dd=+3%
  MELSTEIN: mcap=$17,844 | gain=+34.7% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,962 | gain=-5.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,275 | gain=+48.0% | peak=$8,513 | dd=+3%
  MELSTEIN: mcap=$17,844 | gain=+34.7% | peak=$17,870 | dd=+0%
[21:38:16] Monitor alive | 325 checks | 2 open | next in 5s
  Skippy: mcap=$11,962 | gain=-5.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,275 | gain=+48.0% | peak=$8,513 | dd=+3%
  MELSTEIN: mcap=$17,844 | gain=+34.7% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,962 | gain=-5.3% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,275 | gain=+48.0% | peak=$8,513 | dd=+3%
  MELSTEIN: mcap=$17,844 | gain=+34.7% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,265 | gain=-2.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,313 | gain=+48.7% | peak=$8,513 | dd=+2%
  MELSTEIN: mcap=$17,844 | gain=+34.7% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,265 | gain=-2.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,313 | gain=+48.7% | peak=$8,513 | dd=+2%
  MELSTEIN: mcap=$16,634 | gain=+25.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,265 | gain=-2.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,313 | gain=+48.7% | peak=$8,513 | dd=+2%
  MELSTEIN: mcap=$16,634 | gain=+25.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,265 | gain=-2.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,313 | gain=+48.7% | peak=$8,513 | dd=+2%
  MELSTEIN: mcap=$16,634 | gain=+25.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,265 | gain=-2.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,313 | gain=+48.7% | peak=$8,513 | dd=+2%
  MELSTEIN: mcap=$16,634 | gain=+25.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,696 | gain=+0.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,313 | gain=+48.7% | peak=$8,513 | dd=+2%
  MELSTEIN: mcap=$16,634 | gain=+25.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,696 | gain=+0.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$13,266 | gain=+0.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,696 | gain=+0.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$13,266 | gain=+0.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,696 | gain=+0.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$13,266 | gain=+0.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$12,696 | gain=+0.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$13,266 | gain=+0.1% | peak=$17,870 | dd=+0%
[21:39:19] Monitor alive | 337 checks | 2 open | next in 5s
  Skippy: mcap=$12,696 | gain=+0.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$13,266 | gain=+0.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$13,266 | gain=+0.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$10,329 | gain=-22.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$10,329 | gain=-22.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$10,329 | gain=-22.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$10,329 | gain=-22.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$10,329 | gain=-22.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$10,329 | gain=-22.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$12,384 | gain=-6.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$12,384 | gain=-6.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$12,384 | gain=-6.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$12,384 | gain=-6.5% | peak=$17,870 | dd=+0%
[21:40:21] Monitor alive | 349 checks | 2 open | next in 5s
  Skippy: mcap=$11,381 | gain=-9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,082 | gain=+44.5% | peak=$8,513 | dd=+5%
  MELSTEIN: mcap=$12,384 | gain=-6.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,238 | gain=-11.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,035 | gain=+43.7% | peak=$8,513 | dd=+6%
  MELSTEIN: mcap=$12,384 | gain=-6.5% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,238 | gain=-11.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,035 | gain=+43.7% | peak=$8,513 | dd=+6%
  MELSTEIN: mcap=$11,526 | gain=-13.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,238 | gain=-11.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,035 | gain=+43.7% | peak=$8,513 | dd=+6%
  MELSTEIN: mcap=$11,526 | gain=-13.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,238 | gain=-11.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,035 | gain=+43.7% | peak=$8,513 | dd=+6%
  MELSTEIN: mcap=$11,526 | gain=-13.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,238 | gain=-11.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,035 | gain=+43.7% | peak=$8,513 | dd=+6%
  MELSTEIN: mcap=$11,526 | gain=-13.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$11,238 | gain=-11.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,035 | gain=+43.7% | peak=$8,513 | dd=+6%
  MELSTEIN: mcap=$11,526 | gain=-13.0% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,974 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,801 | gain=+39.5% | peak=$8,513 | dd=+8%
  MELSTEIN: mcap=$10,719 | gain=-19.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,974 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,801 | gain=+39.5% | peak=$8,513 | dd=+8%
  MELSTEIN: mcap=$10,719 | gain=-19.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,974 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,801 | gain=+39.5% | peak=$8,513 | dd=+8%
  MELSTEIN: mcap=$10,719 | gain=-19.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,974 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,801 | gain=+39.5% | peak=$8,513 | dd=+8%
  MELSTEIN: mcap=$10,719 | gain=-19.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,974 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,801 | gain=+39.5% | peak=$8,513 | dd=+8%
  MELSTEIN: mcap=$10,719 | gain=-19.1% | peak=$17,870 | dd=+0%
[21:41:24] Monitor alive | 361 checks | 2 open | next in 5s
  Skippy: mcap=$9,982 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,801 | gain=+39.5% | peak=$8,513 | dd=+8%
  MELSTEIN: mcap=$10,719 | gain=-19.1% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,982 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,171 | gain=+46.1% | peak=$8,513 | dd=+4%
  MELSTEIN: mcap=$9,634 | gain=-27.3% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,982 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,171 | gain=+46.1% | peak=$8,513 | dd=+4%
  MELSTEIN: mcap=$9,634 | gain=-27.3% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,982 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,171 | gain=+46.1% | peak=$8,513 | dd=+4%
  MELSTEIN: mcap=$9,634 | gain=-27.3% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,982 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,171 | gain=+46.1% | peak=$8,513 | dd=+4%
  MELSTEIN: mcap=$9,634 | gain=-27.3% | peak=$17,870 | dd=+0%
  Skippy: mcap=$9,982 | gain=-21.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,171 | gain=+46.1% | peak=$8,513 | dd=+4%
  MELSTEIN: mcap=$9,634 | gain=-27.3% | peak=$17,870 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Skippy STOP LOSS @ $7,943 (-37.1%)
  elondog: mcap=$8,171 | gain=+46.1% | peak=$8,513 | dd=+4%
  MELSTEIN: mcap=$9,634 | gain=-27.3% | peak=$17,870 | dd=+0%
  elondog: mcap=$8,879 | gain=+58.8% | peak=$8,879 | dd=-4%
[STOP_LOSS] Alert sent
🔴 MELSTEIN STOP LOSS @ $6,062 (-54.3%)
  elondog: mcap=$8,879 | gain=+58.8% | peak=$8,879 | dd=-4%
  elondog: mcap=$8,879 | gain=+58.8% | peak=$8,879 | dd=-4%
  elondog: mcap=$8,879 | gain=+58.8% | peak=$8,879 | dd=-4%
  elondog: mcap=$8,879 | gain=+58.8% | peak=$8,879 | dd=-4%
[21:42:27] Monitor alive | 373 checks | 0 open | next in 5s
  elondog: mcap=$8,879 | gain=+58.8% | peak=$8,879 | dd=-4%
  elondog: mcap=$8,650 | gain=+54.7% | peak=$8,879 | dd=-2%
  elondog: mcap=$8,650 | gain=+54.7% | peak=$8,879 | dd=-2%
  elondog: mcap=$8,650 | gain=+54.7% | peak=$8,879 | dd=-2%
  elondog: mcap=$8,650 | gain=+54.7% | peak=$8,879 | dd=-2%
  elondog: mcap=$8,650 | gain=+54.7% | peak=$8,879 | dd=-2%
  elondog: mcap=$9,073 | gain=+62.2% | peak=$9,073 | dd=-7%
  elondog: mcap=$9,073 | gain=+62.2% | peak=$9,073 | dd=-7%
  elondog: mcap=$9,073 | gain=+62.2% | peak=$9,073 | dd=-7%
  elondog: mcap=$9,073 | gain=+62.2% | peak=$9,073 | dd=-7%
  elondog: mcap=$9,073 | gain=+62.2% | peak=$9,073 | dd=-7%
  elondog: mcap=$9,073 | gain=+62.2% | peak=$9,073 | dd=-7%
[21:43:27] Monitor alive | 385 checks | 0 open | next in 5s
  elondog: mcap=$9,104 | gain=+62.8% | peak=$9,104 | dd=-7%
  elondog: mcap=$9,104 | gain=+62.8% | peak=$9,104 | dd=-7%
  elondog: mcap=$9,104 | gain=+62.8% | peak=$9,104 | dd=-7%
  elondog: mcap=$9,104 | gain=+62.8% | peak=$9,104 | dd=-7%
  elondog: mcap=$9,104 | gain=+62.8% | peak=$9,104 | dd=-7%
  elondog: mcap=$9,104 | gain=+62.8% | peak=$9,104 | dd=-7%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
[21:44:28] Monitor alive | 397 checks | 0 open | next in 5s
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$8,934 | gain=+59.8% | peak=$9,104 | dd=-5%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,219 | gain=+0.0% | peak=$17,219 | dd=+0%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,219 | gain=+0.0% | peak=$17,219 | dd=+0%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,219 | gain=+0.0% | peak=$17,219 | dd=+0%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,219 | gain=+0.0% | peak=$17,219 | dd=+0%
[21:45:30] Monitor alive | 409 checks | 1 open | next in 5s
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,219 | gain=+0.0% | peak=$17,219 | dd=+0%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,277 | gain=+0.3% | peak=$17,277 | dd=+0%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,277 | gain=+0.3% | peak=$17,277 | dd=+0%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,277 | gain=+0.3% | peak=$17,277 | dd=+0%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,277 | gain=+0.3% | peak=$17,277 | dd=+0%
  elondog: mcap=$9,337 | gain=+67.0% | peak=$9,337 | dd=-10%
  ENU: mcap=$17,277 | gain=+0.3% | peak=$17,277 | dd=+0%
  elondog: mcap=$9,366 | gain=+67.5% | peak=$9,366 | dd=-10%
  ENU: mcap=$17,277 | gain=+0.3% | peak=$17,277 | dd=+0%
  elondog: mcap=$9,366 | gain=+67.5% | peak=$9,366 | dd=-10%
  ENU: mcap=$16,463 | gain=-4.4% | peak=$17,277 | dd=+0%
