Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
  Bro: mcap=$57,637 | gain=-26.2% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$24,496 | gain=+118.9% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,967 | gain=+1.8% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Bro STOP LOSS @ $54,452 (-30.3%)
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  elondog: mcap=$11,130 | gain=+99.0% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,130 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,740 | gain=+0.0% | peak=$16,740 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,736 | gain=+50.2% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$18,175 | gain=+62.4% | peak=$27,527 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
[TP1] Alert sent
✅ PIZZALADY TP1 HIT @ $16,508 (+47.5%)
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
[23:49:03] Monitor alive | 457 checks | 4 open | next in 5s
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$112,532 | gain=+49.9% | peak=$112,736 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
  PIZZALADY: mcap=$16,508 | gain=+47.5% | peak=$16,508 | dd=+0%
  Oke: mcap=$7,975 | gain=+1.9% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
[TRAILING_STOP] Alert sent
✅ PIZZALADY TRAILING STOP @ $7,176 (57% drop from peak)
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,255 | gain=+65.5% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,255 | gain=+5.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,862 | gain=+0.7% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$113,008 | gain=+50.6% | peak=$113,008 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
[23:50:08] Monitor alive | 469 checks | 4 open | next in 5s
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$114,128 | gain=+52.1% | peak=$114,128 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,694 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,694 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,865 | gain=+59.7% | peak=$119,865 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,695 | gain=+73.4% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,695 | gain=+10.4% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,259 | gain=-2.9% | peak=$16,862 | dd=+0%
[23:51:12] Monitor alive | 481 checks | 4 open | next in 5s
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,401 | gain=+60.4% | peak=$120,401 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,676 | gain=+73.0% | peak=$13,739 | dd=-14%
  elondog: mcap=$9,676 | gain=+10.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,199 | gain=+61.5% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,273 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,273 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
[23:52:16] Monitor alive | 493 checks | 4 open | next in 5s
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$119,338 | gain=+59.0% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$7,947 | gain=+1.5% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,271 | gain=+65.8% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,271 | gain=+5.6% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$16,104 | gain=-3.8% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,070 | gain=+61.3% | peak=$121,199 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,499 | gain=+8.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,703 | gain=-12.2% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
[23:53:20] Monitor alive | 505 checks | 4 open | next in 5s
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,050 | gain=+62.6% | peak=$122,050 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,896 | gain=+67.8% | peak=$125,896 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,891 | gain=+13.6% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
  PI: mcap=$14,740 | gain=-11.9% | peak=$16,862 | dd=+0%
  elondog: mcap=$9,239 | gain=+65.2% | peak=$13,739 | dd=-9%
  elondog: mcap=$9,239 | gain=+5.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,106 | gain=+68.0% | peak=$126,106 | dd=+0%
  Oke: mcap=$8,255 | gain=+5.5% | peak=$8,891 | dd=+0%
