Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,751 | gain=+33.8% | peak=$13,739 | dd=+0%
[22:13:06] Monitor alive | 143 checks | 3 open | next in 5s
  elondog: mcap=$11,751 | gain=+110.1% | peak=$13,739 | dd=-38%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,296 | gain=+102.0% | peak=$13,739 | dd=-33%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,296 | gain=+28.6% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
[STOP_LOSS] Alert sent
🔴 ENU STOP LOSS @ $9,659 (-43.9%)
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,248 | gain=+101.2% | peak=$13,739 | dd=-32%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,248 | gain=+28.1% | peak=$13,739 | dd=+0%
[22:14:09] Monitor alive | 155 checks | 2 open | next in 5s
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,333 | gain=+102.7% | peak=$13,739 | dd=-33%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,333 | gain=+29.1% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$8,327 | gain=+16.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,066 | gain=+97.9% | peak=$13,739 | dd=-30%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,066 | gain=+26.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
[22:15:13] Monitor alive | 167 checks | 2 open | next in 5s
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$7,971 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,687 | gain=+73.2% | peak=$13,739 | dd=-14%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,687 | gain=+10.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,929 | gain=+25.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,695 | gain=+22.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,695 | gain=+22.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,695 | gain=+22.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,992 | gain=+13.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$9,992 | gain=+78.7% | peak=$13,739 | dd=-17%
  rawr: mcap=$8,695 | gain=+22.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$13,739 | dd=+0%
