Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1] Alert sent
✅ MarsCoin TP1 HIT @ $73,879 (+37.2%)
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  AGI: mcap=$8,498 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$36,722 | gain=+265.7% | peak=$42,383 | dd=-96%
  TRUE: mcap=$13,873 | gain=+75.5% | peak=$14,835 | dd=-29%
  OpenRift: mcap=$17,726 | gain=+28.1% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,498 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$36,722 | gain=+265.7% | peak=$42,383 | dd=-96%
  TRUE: mcap=$13,873 | gain=+75.5% | peak=$14,835 | dd=-29%
  OpenRift: mcap=$17,726 | gain=+28.1% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,498 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$36,722 | gain=+265.7% | peak=$42,383 | dd=-96%
  TRUE: mcap=$13,873 | gain=+75.5% | peak=$14,835 | dd=-29%
  OpenRift: mcap=$17,726 | gain=+28.1% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,498 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$36,722 | gain=+265.7% | peak=$42,383 | dd=-96%
  TRUE: mcap=$13,873 | gain=+75.5% | peak=$14,835 | dd=-29%
  OpenRift: mcap=$17,726 | gain=+28.1% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,498 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$31,915 | gain=+217.8% | peak=$42,383 | dd=-71%
  TRUE: mcap=$14,272 | gain=+80.5% | peak=$14,835 | dd=-33%
  OpenRift: mcap=$17,726 | gain=+28.1% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,498 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$31,915 | gain=+217.8% | peak=$42,383 | dd=-71%
  TRUE: mcap=$14,272 | gain=+80.5% | peak=$14,835 | dd=-33%
  OpenRift: mcap=$17,726 | gain=+28.1% | peak=$17,966 | dd=+0%
[02:33:12] Monitor alive | 168 checks | 1 open | next in 5s
  AGI: mcap=$8,498 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$31,915 | gain=+217.8% | peak=$42,383 | dd=-71%
  TRUE: mcap=$14,272 | gain=+80.5% | peak=$14,835 | dd=-33%
  OpenRift: mcap=$17,552 | gain=+26.9% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,498 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$31,915 | gain=+217.8% | peak=$42,383 | dd=-71%
  TRUE: mcap=$14,272 | gain=+80.5% | peak=$14,835 | dd=-33%
  OpenRift: mcap=$17,552 | gain=+26.9% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,498 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$31,915 | gain=+217.8% | peak=$42,383 | dd=-71%
  TRUE: mcap=$14,272 | gain=+80.5% | peak=$14,835 | dd=-33%
  OpenRift: mcap=$17,552 | gain=+26.9% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,497 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$31,915 | gain=+217.8% | peak=$42,383 | dd=-71%
  TRUE: mcap=$14,272 | gain=+80.5% | peak=$14,835 | dd=-33%
  OpenRift: mcap=$17,552 | gain=+26.9% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,497 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$32,295 | gain=+221.6% | peak=$42,383 | dd=-73%
  TRUE: mcap=$14,583 | gain=+84.5% | peak=$14,835 | dd=-36%
  OpenRift: mcap=$17,552 | gain=+26.9% | peak=$17,966 | dd=+0%
  AGI: mcap=$8,497 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$32,295 | gain=+221.6% | peak=$42,383 | dd=-73%
  TRUE: mcap=$14,583 | gain=+84.5% | peak=$14,835 | dd=-36%
[TP1] Alert sent
✅ OpenRift TP1 HIT @ $20,996 (+51.8%)
  AGI: mcap=$8,497 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$32,295 | gain=+221.6% | peak=$42,383 | dd=-73%
  TRUE: mcap=$14,583 | gain=+84.5% | peak=$14,835 | dd=-36%
  OpenRift: mcap=$20,996 | gain=+51.8% | peak=$20,996 | dd=+0%
  AGI: mcap=$8,497 | gain=+43.5% | peak=$9,159 | dd=-6%
  ASCEND: mcap=$32,295 | gain=+221.6% | peak=$42,383 | dd=-73%
  TRUE: mcap=$14,583 | gain=+84.5% | peak=$14,835 | dd=-36%
  OpenRift: mcap=$20,996 | gain=+51.8% | peak=$20,996 | dd=+0%
  AGI: mcap=$7,988 | gain=+34.9% | peak=$9,159 | dd=+0%
  ASCEND: mcap=$32,295 | gain=+221.6% | peak=$42,383 | dd=-73%
  TRUE: mcap=$14,583 | gain=+84.5% | peak=$14,835 | dd=-36%
  OpenRift: mcap=$20,996 | gain=+51.8% | peak=$20,996 | dd=+0%
  AGI: mcap=$7,988 | gain=+34.9% | peak=$9,159 | dd=+0%
  ASCEND: mcap=$32,295 | gain=+221.6% | peak=$42,383 | dd=-73%
  TRUE: mcap=$14,583 | gain=+84.5% | peak=$14,835 | dd=-36%
  OpenRift: mcap=$20,996 | gain=+51.8% | peak=$20,996 | dd=+0%
  AGI: mcap=$7,988 | gain=+34.9% | peak=$9,159 | dd=+0%
[TRAILING_STOP] Alert sent
✅ ASCEND TRAILING STOP @ $19,216 (55% drop from peak)
  TRUE: mcap=$14,799 | gain=+87.2% | peak=$14,835 | dd=-38%
  OpenRift: mcap=$20,996 | gain=+51.8% | peak=$20,996 | dd=+0%
  AGI: mcap=$7,988 | gain=+34.9% | peak=$9,159 | dd=+0%
  TRUE: mcap=$14,799 | gain=+87.2% | peak=$14,835 | dd=-38%
  OpenRift: mcap=$20,322 | gain=+46.9% | peak=$20,996 | dd=+3%
[02:34:17] Monitor alive | 180 checks | 0 open | next in 5s
  AGI: mcap=$7,988 | gain=+34.9% | peak=$9,159 | dd=+0%
  TRUE: mcap=$14,799 | gain=+87.2% | peak=$14,835 | dd=-38%
  OpenRift: mcap=$20,322 | gain=+46.9% | peak=$20,996 | dd=+3%
  AGI: mcap=$7,988 | gain=+34.9% | peak=$9,159 | dd=+0%
  TRUE: mcap=$14,799 | gain=+87.2% | peak=$14,835 | dd=-38%
  OpenRift: mcap=$20,322 | gain=+46.9% | peak=$20,996 | dd=+3%
  AGI: mcap=$8,160 | gain=+37.8% | peak=$9,159 | dd=-2%
  TRUE: mcap=$14,799 | gain=+87.2% | peak=$14,835 | dd=-38%
  OpenRift: mcap=$20,322 | gain=+46.9% | peak=$20,996 | dd=+3%
  AGI: mcap=$8,160 | gain=+37.8% | peak=$9,159 | dd=-2%
  TRUE: mcap=$13,996 | gain=+77.0% | peak=$14,835 | dd=-31%
  OpenRift: mcap=$20,322 | gain=+46.9% | peak=$20,996 | dd=+3%
  AGI: mcap=$8,160 | gain=+37.8% | peak=$9,159 | dd=-2%
  TRUE: mcap=$13,996 | gain=+77.0% | peak=$14,835 | dd=-31%
  OpenRift: mcap=$20,322 | gain=+46.9% | peak=$20,996 | dd=+3%
  AGI: mcap=$8,160 | gain=+37.8% | peak=$9,159 | dd=-2%
  TRUE: mcap=$13,996 | gain=+77.0% | peak=$14,835 | dd=-31%
  OpenRift: mcap=$19,555 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,160 | gain=+37.8% | peak=$9,159 | dd=-2%
  TRUE: mcap=$13,996 | gain=+77.0% | peak=$14,835 | dd=-31%
  OpenRift: mcap=$19,555 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,160 | gain=+37.8% | peak=$9,159 | dd=-2%
  TRUE: mcap=$13,996 | gain=+77.0% | peak=$14,835 | dd=-31%
  OpenRift: mcap=$19,555 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,330 | gain=+40.7% | peak=$9,159 | dd=-4%
  TRUE: mcap=$13,996 | gain=+77.0% | peak=$14,835 | dd=-31%
  OpenRift: mcap=$19,555 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,330 | gain=+40.7% | peak=$9,159 | dd=-4%
  TRUE: mcap=$11,169 | gain=+41.3% | peak=$14,835 | dd=-4%
  OpenRift: mcap=$19,555 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,330 | gain=+40.7% | peak=$9,159 | dd=-4%
  TRUE: mcap=$11,169 | gain=+41.3% | peak=$14,835 | dd=-4%
  OpenRift: mcap=$19,546 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,330 | gain=+40.7% | peak=$9,159 | dd=-4%
  TRUE: mcap=$11,169 | gain=+41.3% | peak=$14,835 | dd=-4%
  OpenRift: mcap=$19,546 | gain=+41.3% | peak=$20,996 | dd=+7%
[02:35:19] Monitor alive | 192 checks | 0 open | next in 5s
  AGI: mcap=$8,330 | gain=+40.7% | peak=$9,159 | dd=-4%
  TRUE: mcap=$11,169 | gain=+41.3% | peak=$14,835 | dd=-4%
  OpenRift: mcap=$19,546 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$11,169 | gain=+41.3% | peak=$14,835 | dd=-4%
  OpenRift: mcap=$19,546 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$11,169 | gain=+41.3% | peak=$14,835 | dd=-4%
  OpenRift: mcap=$19,546 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,332 | gain=+56.0% | peak=$14,835 | dd=-15%
  OpenRift: mcap=$19,546 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,332 | gain=+56.0% | peak=$14,835 | dd=-15%
  OpenRift: mcap=$19,551 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,332 | gain=+56.0% | peak=$14,835 | dd=-15%
  OpenRift: mcap=$19,551 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,332 | gain=+56.0% | peak=$14,835 | dd=-15%
  OpenRift: mcap=$19,551 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,332 | gain=+56.0% | peak=$14,835 | dd=-15%
  OpenRift: mcap=$19,551 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,474 | gain=+57.8% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,551 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,474 | gain=+57.8% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,551 | gain=+41.3% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,474 | gain=+57.8% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,991 | gain=+44.5% | peak=$20,996 | dd=+5%
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,474 | gain=+57.8% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,991 | gain=+44.5% | peak=$20,996 | dd=+5%
[02:36:22] Monitor alive | 204 checks | 0 open | next in 5s
  AGI: mcap=$8,349 | gain=+41.0% | peak=$9,159 | dd=-4%
  TRUE: mcap=$12,474 | gain=+57.8% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,991 | gain=+44.5% | peak=$20,996 | dd=+5%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,474 | gain=+57.8% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,991 | gain=+44.5% | peak=$20,996 | dd=+5%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,966 | gain=+51.4% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$19,991 | gain=+44.5% | peak=$20,996 | dd=+5%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,966 | gain=+51.4% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$19,991 | gain=+44.5% | peak=$20,996 | dd=+5%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,966 | gain=+51.4% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$20,216 | gain=+46.1% | peak=$20,996 | dd=+4%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,966 | gain=+51.4% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$20,216 | gain=+46.1% | peak=$20,996 | dd=+4%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,966 | gain=+51.4% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$20,216 | gain=+46.1% | peak=$20,996 | dd=+4%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,966 | gain=+51.4% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$20,216 | gain=+46.1% | peak=$20,996 | dd=+4%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,516 | gain=+58.3% | peak=$14,835 | dd=-17%
  OpenRift: mcap=$20,216 | gain=+46.1% | peak=$20,996 | dd=+4%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,516 | gain=+58.3% | peak=$14,835 | dd=-17%
  OpenRift: mcap=$19,154 | gain=+38.4% | peak=$20,996 | dd=+9%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,516 | gain=+58.3% | peak=$14,835 | dd=-17%
  OpenRift: mcap=$19,154 | gain=+38.4% | peak=$20,996 | dd=+9%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,516 | gain=+58.3% | peak=$14,835 | dd=-17%
  OpenRift: mcap=$19,154 | gain=+38.4% | peak=$20,996 | dd=+9%
[02:37:24] Monitor alive | 216 checks | 0 open | next in 5s
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,516 | gain=+58.3% | peak=$14,835 | dd=-17%
  OpenRift: mcap=$19,154 | gain=+38.4% | peak=$20,996 | dd=+9%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,516 | gain=+58.3% | peak=$14,835 | dd=-17%
  OpenRift: mcap=$19,154 | gain=+38.4% | peak=$20,996 | dd=+9%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$13,090 | gain=+65.6% | peak=$14,835 | dd=-22%
  OpenRift: mcap=$19,154 | gain=+38.4% | peak=$20,996 | dd=+9%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$13,090 | gain=+65.6% | peak=$14,835 | dd=-22%
  OpenRift: mcap=$19,749 | gain=+42.7% | peak=$20,996 | dd=+6%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$13,090 | gain=+65.6% | peak=$14,835 | dd=-22%
  OpenRift: mcap=$19,749 | gain=+42.7% | peak=$20,996 | dd=+6%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$13,090 | gain=+65.6% | peak=$14,835 | dd=-22%
  OpenRift: mcap=$19,749 | gain=+42.7% | peak=$20,996 | dd=+6%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$13,090 | gain=+65.6% | peak=$14,835 | dd=-22%
  OpenRift: mcap=$19,749 | gain=+42.7% | peak=$20,996 | dd=+6%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$13,090 | gain=+65.6% | peak=$14,835 | dd=-22%
  OpenRift: mcap=$19,749 | gain=+42.7% | peak=$20,996 | dd=+6%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,413 | gain=+57.0% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,749 | gain=+42.7% | peak=$20,996 | dd=+6%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,413 | gain=+57.0% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,588 | gain=+41.6% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,413 | gain=+57.0% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,588 | gain=+41.6% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,413 | gain=+57.0% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,588 | gain=+41.6% | peak=$20,996 | dd=+7%
[02:38:27] Monitor alive | 228 checks | 0 open | next in 5s
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,413 | gain=+57.0% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,588 | gain=+41.6% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,413 | gain=+57.0% | peak=$14,835 | dd=-16%
  OpenRift: mcap=$19,588 | gain=+41.6% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,145 | gain=+53.6% | peak=$14,835 | dd=-13%
  OpenRift: mcap=$19,588 | gain=+41.6% | peak=$20,996 | dd=+7%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,145 | gain=+53.6% | peak=$14,835 | dd=-13%
  OpenRift: mcap=$18,930 | gain=+36.8% | peak=$20,996 | dd=+10%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,145 | gain=+53.6% | peak=$14,835 | dd=-13%
  OpenRift: mcap=$18,930 | gain=+36.8% | peak=$20,996 | dd=+10%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,145 | gain=+53.6% | peak=$14,835 | dd=-13%
  OpenRift: mcap=$18,930 | gain=+36.8% | peak=$20,996 | dd=+10%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$12,145 | gain=+53.6% | peak=$14,835 | dd=-13%
  OpenRift: mcap=$18,930 | gain=+36.8% | peak=$20,996 | dd=+10%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,697 | gain=+48.0% | peak=$14,835 | dd=-9%
  OpenRift: mcap=$18,930 | gain=+36.8% | peak=$20,996 | dd=+10%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,697 | gain=+48.0% | peak=$14,835 | dd=-9%
  OpenRift: mcap=$18,930 | gain=+36.8% | peak=$20,996 | dd=+10%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,697 | gain=+48.0% | peak=$14,835 | dd=-9%
  OpenRift: mcap=$18,244 | gain=+31.9% | peak=$20,996 | dd=+13%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,697 | gain=+48.0% | peak=$14,835 | dd=-9%
  OpenRift: mcap=$18,244 | gain=+31.9% | peak=$20,996 | dd=+13%
  AGI: mcap=$8,270 | gain=+39.7% | peak=$9,159 | dd=-3%
  TRUE: mcap=$11,697 | gain=+48.0% | peak=$14,835 | dd=-9%
  OpenRift: mcap=$18,244 | gain=+31.9% | peak=$20,996 | dd=+13%
[02:39:30] Monitor alive | 240 checks | 0 open | next in 5s
[TRAILING_STOP] Alert sent
✅ AGI TRAILING STOP @ $6,574 (28% drop from peak)
  TRUE: mcap=$11,697 | gain=+48.0% | peak=$14,835 | dd=-9%
  OpenRift: mcap=$18,244 | gain=+31.9% | peak=$20,996 | dd=+13%
  TRUE: mcap=$12,040 | gain=+52.3% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$18,244 | gain=+31.9% | peak=$20,996 | dd=+13%
  TRUE: mcap=$12,040 | gain=+52.3% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,162 | gain=+60.2% | peak=$22,162 | dd=-6%
  TRUE: mcap=$12,040 | gain=+52.3% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,162 | gain=+60.2% | peak=$22,162 | dd=-6%
  TRUE: mcap=$12,040 | gain=+52.3% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,162 | gain=+60.2% | peak=$22,162 | dd=-6%
  TRUE: mcap=$12,040 | gain=+52.3% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,162 | gain=+60.2% | peak=$22,162 | dd=-6%
  TRUE: mcap=$12,040 | gain=+52.3% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,162 | gain=+60.2% | peak=$22,162 | dd=-6%
  TRUE: mcap=$12,032 | gain=+52.2% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,162 | gain=+60.2% | peak=$22,162 | dd=-6%
  TRUE: mcap=$12,032 | gain=+52.2% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,385 | gain=+61.8% | peak=$22,385 | dd=-7%
  TRUE: mcap=$12,032 | gain=+52.2% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,385 | gain=+61.8% | peak=$22,385 | dd=-7%
  TRUE: mcap=$12,032 | gain=+52.2% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,385 | gain=+61.8% | peak=$22,385 | dd=-7%
  TRUE: mcap=$12,032 | gain=+52.2% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,385 | gain=+61.8% | peak=$22,385 | dd=-7%
[02:40:32] Monitor alive | 252 checks | 0 open | next in 5s
  TRUE: mcap=$12,032 | gain=+52.2% | peak=$14,835 | dd=-12%
  OpenRift: mcap=$22,385 | gain=+61.8% | peak=$22,385 | dd=-7%
[TRAILING_STOP] Alert sent
✅ TRUE TRAILING STOP @ $5,305 (64% drop from peak)
  OpenRift: mcap=$22,385 | gain=+61.8% | peak=$22,385 | dd=-7%
  OpenRift: mcap=$23,974 | gain=+73.3% | peak=$23,974 | dd=-14%
  OpenRift: mcap=$23,974 | gain=+73.3% | peak=$23,974 | dd=-14%
  OpenRift: mcap=$23,974 | gain=+73.3% | peak=$23,974 | dd=-14%
  OpenRift: mcap=$23,974 | gain=+73.3% | peak=$23,974 | dd=-14%
  OpenRift: mcap=$23,974 | gain=+73.3% | peak=$23,974 | dd=-14%
  OpenRift: mcap=$23,974 | gain=+73.3% | peak=$23,974 | dd=-14%
  OpenRift: mcap=$23,996 | gain=+73.4% | peak=$23,996 | dd=-14%
  OpenRift: mcap=$23,996 | gain=+73.4% | peak=$23,996 | dd=-14%
  OpenRift: mcap=$23,996 | gain=+73.4% | peak=$23,996 | dd=-14%
  OpenRift: mcap=$23,996 | gain=+73.4% | peak=$23,996 | dd=-14%
[02:41:33] Monitor alive | 264 checks | 0 open | next in 5s
  OpenRift: mcap=$23,996 | gain=+73.4% | peak=$23,996 | dd=-14%
  OpenRift: mcap=$23,996 | gain=+73.4% | peak=$23,996 | dd=-14%
  OpenRift: mcap=$23,339 | gain=+68.7% | peak=$23,996 | dd=-11%
  OpenRift: mcap=$23,339 | gain=+68.7% | peak=$23,996 | dd=-11%
  OpenRift: mcap=$23,339 | gain=+68.7% | peak=$23,996 | dd=-11%
  OpenRift: mcap=$23,339 | gain=+68.7% | peak=$23,996 | dd=-11%
  OpenRift: mcap=$23,339 | gain=+68.7% | peak=$23,996 | dd=-11%
  OpenRift: mcap=$23,339 | gain=+68.7% | peak=$23,996 | dd=-11%
  OpenRift: mcap=$23,416 | gain=+69.3% | peak=$23,996 | dd=-12%
  OpenRift: mcap=$23,416 | gain=+69.3% | peak=$23,996 | dd=-12%
  OpenRift: mcap=$23,416 | gain=+69.3% | peak=$23,996 | dd=-12%
  OpenRift: mcap=$23,416 | gain=+69.3% | peak=$23,996 | dd=-12%
[02:42:34] Monitor alive | 276 checks | 0 open | next in 5s
  OpenRift: mcap=$23,416 | gain=+69.3% | peak=$23,996 | dd=-12%
  OpenRift: mcap=$23,416 | gain=+69.3% | peak=$23,996 | dd=-12%
  OpenRift: mcap=$24,423 | gain=+76.5% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,423 | gain=+76.5% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,423 | gain=+76.5% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,423 | gain=+76.5% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,423 | gain=+76.5% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,423 | gain=+76.5% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,338 | gain=+75.9% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,338 | gain=+75.9% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,338 | gain=+75.9% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,338 | gain=+75.9% | peak=$24,423 | dd=-16%
[02:43:35] Monitor alive | 288 checks | 0 open | next in 5s
  OpenRift: mcap=$24,338 | gain=+75.9% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$24,338 | gain=+75.9% | peak=$24,423 | dd=-16%
  OpenRift: mcap=$25,013 | gain=+80.8% | peak=$25,013 | dd=-19%
  OpenRift: mcap=$25,013 | gain=+80.8% | peak=$25,013 | dd=-19%
  OpenRift: mcap=$25,013 | gain=+80.8% | peak=$25,013 | dd=-19%
  OpenRift: mcap=$25,013 | gain=+80.8% | peak=$25,013 | dd=-19%
  OpenRift: mcap=$25,013 | gain=+80.8% | peak=$25,013 | dd=-19%
  OpenRift: mcap=$25,468 | gain=+84.1% | peak=$25,468 | dd=-21%
  OpenRift: mcap=$25,468 | gain=+84.1% | peak=$25,468 | dd=-21%
  OpenRift: mcap=$25,468 | gain=+84.1% | peak=$25,468 | dd=-21%
  OpenRift: mcap=$25,468 | gain=+84.1% | peak=$25,468 | dd=-21%
