Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,889 | gain=-0.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,630 | gain=+42.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  Beeple: mcap=$15,174 | gain=+0.0% | peak=$15,174 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,889 | gain=-0.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,630 | gain=+42.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  Beeple: mcap=$15,174 | gain=+0.0% | peak=$15,174 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,889 | gain=-0.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,630 | gain=+42.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  Beeple: mcap=$15,174 | gain=+0.0% | peak=$15,174 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,889 | gain=-0.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,630 | gain=+42.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  Beeple: mcap=$17,932 | gain=+18.2% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,184 | gain=-10.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,630 | gain=+42.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  Beeple: mcap=$17,932 | gain=+18.2% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,184 | gain=-10.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,513 | gain=+40.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  Beeple: mcap=$17,932 | gain=+18.2% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,184 | gain=-10.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,513 | gain=+40.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  Beeple: mcap=$17,932 | gain=+18.2% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,184 | gain=-10.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,513 | gain=+40.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  Beeple: mcap=$17,932 | gain=+18.2% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,184 | gain=-10.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,513 | gain=+40.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$17,932 | gain=+18.2% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,025 | gain=-11.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,513 | gain=+40.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$15,167 | gain=-0.0% | peak=$17,932 | dd=+0%
[18:41:00] Monitor alive | 145 checks | 5 open | next in 5s
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,025 | gain=-11.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$75,592 | gain=+24.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$15,167 | gain=-0.0% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,025 | gain=-11.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$75,592 | gain=+24.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$15,167 | gain=-0.0% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,025 | gain=-11.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$75,592 | gain=+24.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$15,167 | gain=-0.0% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,025 | gain=-11.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$75,592 | gain=+24.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$15,167 | gain=-0.0% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,025 | gain=-11.1% | peak=$23,338 | dd=+0%
  Miles: error fetching mcap
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$14,120 | gain=-6.9% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,058 | gain=-16.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,320 | gain=+27.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$14,120 | gain=-6.9% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,058 | gain=-16.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,320 | gain=+27.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$14,120 | gain=-6.9% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,058 | gain=-16.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,320 | gain=+27.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$14,120 | gain=-6.9% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,752 | gain=+11.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,058 | gain=-16.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,320 | gain=+27.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$14,120 | gain=-6.9% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,058 | gain=-16.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,320 | gain=+27.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$17,217 | gain=+13.5% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,412 | gain=-14.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,320 | gain=+27.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$17,217 | gain=+13.5% | peak=$17,932 | dd=+0%
[18:42:04] Monitor alive | 156 checks | 5 open | next in 5s
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,412 | gain=-14.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,530 | gain=+22.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$17,217 | gain=+13.5% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,412 | gain=-14.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,530 | gain=+22.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$17,217 | gain=+13.5% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,412 | gain=-14.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,530 | gain=+22.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$17,217 | gain=+13.5% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,412 | gain=-14.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,530 | gain=+22.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$17,217 | gain=+13.5% | peak=$17,932 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,074 | gain=-16.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,530 | gain=+22.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,074 | gain=-16.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,977 | gain=+23.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,074 | gain=-16.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,977 | gain=+23.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,074 | gain=-16.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,977 | gain=+23.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,074 | gain=-16.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,977 | gain=+23.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,074 | gain=-16.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,977 | gain=+23.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,800 | gain=+12.3% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$74,977 | gain=+23.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,800 | gain=+12.3% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$81,180 | gain=+33.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
[18:43:08] Monitor alive | 168 checks | 5 open | next in 5s
  GRANDE: mcap=$10,800 | gain=+12.3% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$81,180 | gain=+33.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,800 | gain=+12.3% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$81,180 | gain=+33.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,800 | gain=+12.3% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$81,180 | gain=+33.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$18,061 | gain=+19.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,234 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$81,180 | gain=+33.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$16,597 | gain=+9.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,234 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$81,180 | gain=+33.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$16,597 | gain=+9.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,234 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,087 | gain=+40.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$16,597 | gain=+9.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,234 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,087 | gain=+40.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$16,597 | gain=+9.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,234 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,087 | gain=+40.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$16,597 | gain=+9.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,234 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,606 | gain=-13.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,087 | gain=+40.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$16,597 | gain=+9.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,087 | gain=+40.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$12,544 | gain=-17.3% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,839 | gain=+29.8% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$12,544 | gain=-17.3% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,839 | gain=+29.8% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$12,544 | gain=-17.3% | peak=$18,061 | dd=+0%
[18:44:13] Monitor alive | 180 checks | 5 open | next in 5s
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,839 | gain=+29.8% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$12,544 | gain=-17.3% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,839 | gain=+29.8% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$12,544 | gain=-17.3% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,839 | gain=+29.8% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$10,961 | gain=-27.8% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,839 | gain=+29.8% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$10,961 | gain=-27.8% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,097 | gain=+17.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$10,961 | gain=-27.8% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,097 | gain=+17.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$10,961 | gain=-27.8% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,097 | gain=+17.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$18,048 | gain=+3.6% | peak=$18,048 | dd=+0%
  Beeple: mcap=$10,961 | gain=-27.8% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$14,901 | gain=-11.9% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,097 | gain=+17.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$19,091 | gain=+9.6% | peak=$19,091 | dd=+0%
  Beeple: mcap=$10,961 | gain=-27.8% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,639 | gain=-1.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,097 | gain=+17.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$19,091 | gain=+9.6% | peak=$19,091 | dd=+0%
  Beeple: mcap=$12,110 | gain=-20.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,639 | gain=-1.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,097 | gain=+17.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$19,091 | gain=+9.6% | peak=$19,091 | dd=+0%
  Beeple: mcap=$12,110 | gain=-20.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,639 | gain=-1.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$73,969 | gain=+21.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$19,091 | gain=+9.6% | peak=$19,091 | dd=+0%
  Beeple: mcap=$12,110 | gain=-20.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,639 | gain=-1.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$73,969 | gain=+21.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$19,091 | gain=+9.6% | peak=$19,091 | dd=+0%
  Beeple: mcap=$12,110 | gain=-20.2% | peak=$18,061 | dd=+0%
[18:45:17] Monitor alive | 192 checks | 5 open | next in 5s
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,639 | gain=-1.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$73,969 | gain=+21.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$19,091 | gain=+9.6% | peak=$19,091 | dd=+0%
  Beeple: mcap=$12,110 | gain=-20.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,639 | gain=-1.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$73,969 | gain=+21.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,687 | gain=+18.7% | peak=$20,687 | dd=+0%
  Beeple: mcap=$12,110 | gain=-20.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$73,969 | gain=+21.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,687 | gain=+18.7% | peak=$20,687 | dd=+0%
  Beeple: mcap=$12,495 | gain=-17.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,825 | gain=+18.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,687 | gain=+18.7% | peak=$20,687 | dd=+0%
  Beeple: mcap=$12,495 | gain=-17.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,825 | gain=+18.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,687 | gain=+18.7% | peak=$20,687 | dd=+0%
  Beeple: mcap=$12,495 | gain=-17.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,825 | gain=+18.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,687 | gain=+18.7% | peak=$20,687 | dd=+0%
  Beeple: mcap=$12,495 | gain=-17.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,825 | gain=+18.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,797 | gain=+19.4% | peak=$20,797 | dd=+0%
  Beeple: mcap=$12,495 | gain=-17.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,825 | gain=+18.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,797 | gain=+19.4% | peak=$20,797 | dd=+0%
  Beeple: mcap=$12,984 | gain=-14.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$71,825 | gain=+18.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,797 | gain=+19.4% | peak=$20,797 | dd=+0%
