Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[08:15:25] Monitor alive | 13 checks | 0 open | next in 5s
  SELLECK: mcap=$14,841 | gain=+27.3% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,742 | gain=-9.3% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,841 | gain=+27.3% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,547 | gain=-10.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,004 | gain=+28.7% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,547 | gain=-10.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,004 | gain=+28.7% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,547 | gain=-10.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,004 | gain=+28.7% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,547 | gain=-10.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,004 | gain=+28.7% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,547 | gain=-10.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,004 | gain=+28.7% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,547 | gain=-10.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,004 | gain=+28.7% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,082 | gain=+29.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,082 | gain=+29.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,082 | gain=+29.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,082 | gain=+29.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
[09:13:14] Monitor alive | 697 checks | 2 open | next in 5s
  SELLECK: mcap=$15,082 | gain=+29.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,341 | gain=+31.6% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,341 | gain=+31.6% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,341 | gain=+31.6% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,341 | gain=+31.6% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,341 | gain=+31.6% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,672 | gain=+3.5% | peak=$15,672 | dd=+0%
  SELLECK: mcap=$15,341 | gain=+31.6% | peak=$15,494 | dd=+0%
  Heist: mcap=$15,708 | gain=+3.7% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$15,530 | gain=+33.3% | peak=$15,530 | dd=+0%
  Heist: mcap=$15,708 | gain=+3.7% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$15,530 | gain=+33.3% | peak=$15,530 | dd=+0%
  Heist: mcap=$15,708 | gain=+3.7% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$15,530 | gain=+33.3% | peak=$15,530 | dd=+0%
  Heist: mcap=$15,708 | gain=+3.7% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$15,530 | gain=+33.3% | peak=$15,530 | dd=+0%
  Heist: mcap=$15,708 | gain=+3.7% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$15,530 | gain=+33.3% | peak=$15,530 | dd=+0%
  Heist: mcap=$15,708 | gain=+3.7% | peak=$15,708 | dd=+0%
[09:14:15] Monitor alive | 709 checks | 2 open | next in 5s
  SELLECK: mcap=$15,530 | gain=+33.3% | peak=$15,530 | dd=+0%
  Heist: mcap=$15,571 | gain=+2.8% | peak=$15,708 | dd=+0%
[TP1] Alert sent
✅ SELLECK TP1 HIT @ $16,630 (+42.7%)
  Heist: mcap=$15,571 | gain=+2.8% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$16,630 | gain=+42.7% | peak=$16,630 | dd=+0%
  Heist: mcap=$15,571 | gain=+2.8% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$16,630 | gain=+42.7% | peak=$16,630 | dd=+0%
  Heist: mcap=$15,571 | gain=+2.8% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$16,630 | gain=+42.7% | peak=$16,630 | dd=+0%
  Heist: mcap=$15,571 | gain=+2.8% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$16,630 | gain=+42.7% | peak=$16,630 | dd=+0%
  Heist: mcap=$15,571 | gain=+2.8% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$16,630 | gain=+42.7% | peak=$16,630 | dd=+0%
  Heist: mcap=$15,517 | gain=+2.4% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$17,734 | gain=+52.2% | peak=$17,734 | dd=-7%
  Heist: mcap=$15,517 | gain=+2.4% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$17,734 | gain=+52.2% | peak=$17,734 | dd=-7%
  Heist: mcap=$15,517 | gain=+2.4% | peak=$15,708 | dd=+0%
  SELLECK: mcap=$17,734 | gain=+52.2% | peak=$17,734 | dd=-7%
  Heist: mcap=$15,517 | gain=+2.4% | peak=$15,708 | dd=+0%
  SHROCK: mcap=$8,616 | gain=+0.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,734 | gain=+52.2% | peak=$17,734 | dd=-7%
  Heist: mcap=$15,517 | gain=+2.4% | peak=$15,708 | dd=+0%
  SHROCK: mcap=$8,616 | gain=+0.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,734 | gain=+52.2% | peak=$17,734 | dd=-7%
  Heist: mcap=$15,517 | gain=+2.4% | peak=$15,708 | dd=+0%
  SHROCK: mcap=$8,616 | gain=+0.0% | peak=$8,616 | dd=+0%
[09:15:18] Monitor alive | 721 checks | 2 open | next in 5s
  SELLECK: mcap=$17,734 | gain=+52.2% | peak=$17,734 | dd=-7%
  Heist: mcap=$17,102 | gain=+12.9% | peak=$17,102 | dd=+0%
  SHROCK: mcap=$8,616 | gain=+0.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,699 | gain=+51.9% | peak=$17,734 | dd=-6%
  Heist: mcap=$17,102 | gain=+12.9% | peak=$17,102 | dd=+0%
  SHROCK: mcap=$8,616 | gain=+0.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,699 | gain=+51.9% | peak=$17,734 | dd=-6%
  Heist: mcap=$17,102 | gain=+12.9% | peak=$17,102 | dd=+0%
  SHROCK: mcap=$8,616 | gain=+0.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,699 | gain=+51.9% | peak=$17,734 | dd=-6%
  Heist: mcap=$17,102 | gain=+12.9% | peak=$17,102 | dd=+0%
  SHROCK: mcap=$8,262 | gain=-4.1% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,699 | gain=+51.9% | peak=$17,734 | dd=-6%
  Heist: mcap=$17,102 | gain=+12.9% | peak=$17,102 | dd=+0%
  SHROCK: mcap=$8,262 | gain=-4.1% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,699 | gain=+51.9% | peak=$17,734 | dd=-6%
  Heist: mcap=$17,580 | gain=+16.1% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,262 | gain=-4.1% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,943 | gain=+45.4% | peak=$17,734 | dd=-2%
  Heist: mcap=$17,580 | gain=+16.1% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,262 | gain=-4.1% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,943 | gain=+45.4% | peak=$17,734 | dd=-2%
  Heist: mcap=$17,580 | gain=+16.1% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,262 | gain=-4.1% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,943 | gain=+45.4% | peak=$17,734 | dd=-2%
  Heist: mcap=$17,580 | gain=+16.1% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,758 | gain=-10.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,943 | gain=+45.4% | peak=$17,734 | dd=-2%
  Heist: mcap=$17,580 | gain=+16.1% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,758 | gain=-10.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,943 | gain=+45.4% | peak=$17,734 | dd=-2%
  Heist: mcap=$17,580 | gain=+16.1% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,758 | gain=-10.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,943 | gain=+45.4% | peak=$17,734 | dd=-2%
  Heist: mcap=$17,104 | gain=+12.9% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,758 | gain=-10.0% | peak=$8,616 | dd=+0%
[09:16:20] Monitor alive | 733 checks | 2 open | next in 5s
  SELLECK: mcap=$16,461 | gain=+41.2% | peak=$17,734 | dd=+1%
  Heist: mcap=$17,104 | gain=+12.9% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,758 | gain=-10.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,461 | gain=+41.2% | peak=$17,734 | dd=+1%
  Heist: mcap=$17,104 | gain=+12.9% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,758 | gain=-10.0% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,461 | gain=+41.2% | peak=$17,734 | dd=+1%
  Heist: mcap=$17,104 | gain=+12.9% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,980 | gain=-7.4% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,461 | gain=+41.2% | peak=$17,734 | dd=+1%
  Heist: mcap=$17,104 | gain=+12.9% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,980 | gain=-7.4% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,461 | gain=+41.2% | peak=$17,734 | dd=+1%
  Heist: mcap=$17,104 | gain=+12.9% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,980 | gain=-7.4% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$16,461 | gain=+41.2% | peak=$17,734 | dd=+1%
  Heist: mcap=$16,917 | gain=+11.7% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,980 | gain=-7.4% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,913 | gain=+53.7% | peak=$17,913 | dd=-8%
  Heist: mcap=$16,917 | gain=+11.7% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,980 | gain=-7.4% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,913 | gain=+53.7% | peak=$17,913 | dd=-8%
  Heist: mcap=$16,917 | gain=+11.7% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$7,980 | gain=-7.4% | peak=$8,616 | dd=+0%
  SELLECK: mcap=$17,913 | gain=+53.7% | peak=$17,913 | dd=-8%
  Heist: mcap=$16,917 | gain=+11.7% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,666 | gain=+0.6% | peak=$8,666 | dd=+0%
  SELLECK: mcap=$17,913 | gain=+53.7% | peak=$17,913 | dd=-8%
  Heist: mcap=$16,917 | gain=+11.7% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,666 | gain=+0.6% | peak=$8,666 | dd=+0%
  SELLECK: mcap=$17,913 | gain=+53.7% | peak=$17,913 | dd=-8%
  Heist: mcap=$16,917 | gain=+11.7% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,666 | gain=+0.6% | peak=$8,666 | dd=+0%
  SELLECK: mcap=$17,913 | gain=+53.7% | peak=$17,913 | dd=-8%
  Heist: mcap=$17,342 | gain=+14.5% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,666 | gain=+0.6% | peak=$8,666 | dd=+0%
[09:17:22] Monitor alive | 745 checks | 2 open | next in 5s
  SELLECK: mcap=$18,201 | gain=+56.2% | peak=$18,201 | dd=-9%
  Heist: mcap=$17,342 | gain=+14.5% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,666 | gain=+0.6% | peak=$8,666 | dd=+0%
  SELLECK: mcap=$18,201 | gain=+56.2% | peak=$18,201 | dd=-9%
  Heist: mcap=$17,342 | gain=+14.5% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,666 | gain=+0.6% | peak=$8,666 | dd=+0%
  SELLECK: mcap=$18,201 | gain=+56.2% | peak=$18,201 | dd=-9%
  Heist: mcap=$17,342 | gain=+14.5% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,871 | gain=+3.0% | peak=$8,871 | dd=+0%
  SELLECK: mcap=$18,201 | gain=+56.2% | peak=$18,201 | dd=-9%
  Heist: mcap=$17,342 | gain=+14.5% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,871 | gain=+3.0% | peak=$8,871 | dd=+0%
  SELLECK: mcap=$18,201 | gain=+56.2% | peak=$18,201 | dd=-9%
  Heist: mcap=$17,342 | gain=+14.5% | peak=$17,580 | dd=+0%
  SHROCK: mcap=$8,871 | gain=+3.0% | peak=$8,871 | dd=+0%
  SELLECK: mcap=$18,201 | gain=+56.2% | peak=$18,201 | dd=-9%
  Heist: mcap=$17,671 | gain=+16.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$8,871 | gain=+3.0% | peak=$8,871 | dd=+0%
  SELLECK: mcap=$17,776 | gain=+52.5% | peak=$18,201 | dd=-7%
  Heist: mcap=$17,671 | gain=+16.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$8,871 | gain=+3.0% | peak=$8,871 | dd=+0%
  SELLECK: mcap=$17,776 | gain=+52.5% | peak=$18,201 | dd=-7%
  Heist: mcap=$17,671 | gain=+16.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$8,961 | gain=+4.0% | peak=$8,961 | dd=+0%
  SELLECK: mcap=$17,776 | gain=+52.5% | peak=$18,201 | dd=-7%
  Heist: mcap=$17,671 | gain=+16.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$8,961 | gain=+4.0% | peak=$8,961 | dd=+0%
  SELLECK: mcap=$17,776 | gain=+52.5% | peak=$18,201 | dd=-7%
  Heist: mcap=$17,671 | gain=+16.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$8,961 | gain=+4.0% | peak=$8,961 | dd=+0%
  SELLECK: mcap=$17,776 | gain=+52.5% | peak=$18,201 | dd=-7%
  Heist: mcap=$16,318 | gain=+7.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$8,961 | gain=+4.0% | peak=$8,961 | dd=+0%
  SELLECK: mcap=$17,007 | gain=+45.9% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,318 | gain=+7.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$8,961 | gain=+4.0% | peak=$8,961 | dd=+0%
[09:18:25] Monitor alive | 757 checks | 2 open | next in 5s
  SELLECK: mcap=$17,007 | gain=+45.9% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,318 | gain=+7.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$8,961 | gain=+4.0% | peak=$8,961 | dd=+0%
  SELLECK: mcap=$17,007 | gain=+45.9% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,318 | gain=+7.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$9,445 | gain=+9.6% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$17,007 | gain=+45.9% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,318 | gain=+7.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$9,445 | gain=+9.6% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$17,007 | gain=+45.9% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,318 | gain=+7.7% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$9,445 | gain=+9.6% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$17,007 | gain=+45.9% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,275 | gain=+7.4% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$9,445 | gain=+9.6% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,990 | gain=+45.8% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,275 | gain=+7.4% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$9,445 | gain=+9.6% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,990 | gain=+45.8% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,275 | gain=+7.4% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$9,445 | gain=+9.6% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,990 | gain=+45.8% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,275 | gain=+7.4% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$9,057 | gain=+5.1% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,990 | gain=+45.8% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,275 | gain=+7.4% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$9,057 | gain=+5.1% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,990 | gain=+45.8% | peak=$18,201 | dd=-2%
  Heist: mcap=$16,275 | gain=+7.4% | peak=$17,671 | dd=+0%
  SHROCK: mcap=$9,057 | gain=+5.1% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,990 | gain=+45.8% | peak=$18,201 | dd=-2%
  Heist: mcap=$18,463 | gain=+21.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,057 | gain=+5.1% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,570 | gain=+42.2% | peak=$18,201 | dd=+0%
  Heist: mcap=$18,463 | gain=+21.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,057 | gain=+5.1% | peak=$9,445 | dd=+0%
[09:19:28] Monitor alive | 769 checks | 2 open | next in 5s
  SELLECK: mcap=$16,570 | gain=+42.2% | peak=$18,201 | dd=+0%
  Heist: mcap=$18,463 | gain=+21.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,057 | gain=+5.1% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,570 | gain=+42.2% | peak=$18,201 | dd=+0%
  Heist: mcap=$18,463 | gain=+21.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,123 | gain=+5.9% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,570 | gain=+42.2% | peak=$18,201 | dd=+0%
  Heist: mcap=$18,463 | gain=+21.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,123 | gain=+5.9% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,570 | gain=+42.2% | peak=$18,201 | dd=+0%
  Heist: mcap=$18,463 | gain=+21.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,123 | gain=+5.9% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$16,570 | gain=+42.2% | peak=$18,201 | dd=+0%
  Heist: mcap=$18,004 | gain=+18.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,123 | gain=+5.9% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,004 | gain=+18.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,123 | gain=+5.9% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,004 | gain=+18.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,123 | gain=+5.9% | peak=$9,445 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,004 | gain=+18.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,930 | gain=+15.3% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,004 | gain=+18.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,930 | gain=+15.3% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,004 | gain=+18.9% | peak=$18,463 | dd=+0%
  SHROCK: mcap=$9,930 | gain=+15.3% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,903 | gain=+24.8% | peak=$18,903 | dd=+0%
  SHROCK: mcap=$9,930 | gain=+15.3% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,903 | gain=+24.8% | peak=$18,903 | dd=+0%
  SHROCK: mcap=$9,930 | gain=+15.3% | peak=$9,930 | dd=+0%
[09:20:30] Monitor alive | 781 checks | 2 open | next in 5s
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,903 | gain=+24.8% | peak=$18,903 | dd=+0%
  SHROCK: mcap=$9,236 | gain=+7.2% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,903 | gain=+24.8% | peak=$18,903 | dd=+0%
  SHROCK: mcap=$9,236 | gain=+7.2% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$18,903 | gain=+24.8% | peak=$18,903 | dd=+0%
  SHROCK: mcap=$9,236 | gain=+7.2% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$17,957 | gain=+54.1% | peak=$18,201 | dd=-8%
  Heist: mcap=$19,399 | gain=+28.1% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$9,236 | gain=+7.2% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$19,197 | gain=+64.7% | peak=$19,197 | dd=-15%
  Heist: mcap=$19,399 | gain=+28.1% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$9,236 | gain=+7.2% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$19,197 | gain=+64.7% | peak=$19,197 | dd=-15%
  Heist: mcap=$19,399 | gain=+28.1% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$9,236 | gain=+7.2% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$19,197 | gain=+64.7% | peak=$19,197 | dd=-15%
  Heist: mcap=$19,399 | gain=+28.1% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$8,738 | gain=+1.4% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$19,197 | gain=+64.7% | peak=$19,197 | dd=-15%
  Heist: mcap=$19,399 | gain=+28.1% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$8,738 | gain=+1.4% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$19,197 | gain=+64.7% | peak=$19,197 | dd=-15%
  Heist: mcap=$19,399 | gain=+28.1% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$8,738 | gain=+1.4% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$19,197 | gain=+64.7% | peak=$19,197 | dd=-15%
  Heist: mcap=$18,430 | gain=+21.7% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$8,738 | gain=+1.4% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$18,164 | gain=+55.8% | peak=$19,197 | dd=-9%
  Heist: mcap=$18,430 | gain=+21.7% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$8,738 | gain=+1.4% | peak=$9,930 | dd=+0%
  SELLECK: mcap=$18,164 | gain=+55.8% | peak=$19,197 | dd=-9%
  Heist: mcap=$18,430 | gain=+21.7% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$8,738 | gain=+1.4% | peak=$9,930 | dd=+0%
[09:21:32] Monitor alive | 793 checks | 2 open | next in 5s
  SELLECK: mcap=$18,164 | gain=+55.8% | peak=$19,197 | dd=-9%
  Heist: mcap=$18,430 | gain=+21.7% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$10,050 | gain=+16.6% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,164 | gain=+55.8% | peak=$19,197 | dd=-9%
  Heist: mcap=$18,430 | gain=+21.7% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$10,050 | gain=+16.6% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,164 | gain=+55.8% | peak=$19,197 | dd=-9%
  Heist: mcap=$18,430 | gain=+21.7% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$10,050 | gain=+16.6% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,164 | gain=+55.8% | peak=$19,197 | dd=-9%
  Heist: mcap=$18,318 | gain=+20.9% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$10,050 | gain=+16.6% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,266 | gain=+56.7% | peak=$19,197 | dd=-10%
  Heist: mcap=$18,318 | gain=+20.9% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$10,050 | gain=+16.6% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,266 | gain=+56.7% | peak=$19,197 | dd=-10%
  Heist: mcap=$18,318 | gain=+20.9% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$10,050 | gain=+16.6% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,266 | gain=+56.7% | peak=$19,197 | dd=-10%
  Heist: mcap=$18,318 | gain=+20.9% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$6,744 | gain=-21.7% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,266 | gain=+56.7% | peak=$19,197 | dd=-10%
  Heist: mcap=$18,318 | gain=+20.9% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$6,744 | gain=-21.7% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,266 | gain=+56.7% | peak=$19,197 | dd=-10%
  Heist: mcap=$18,318 | gain=+20.9% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$6,744 | gain=-21.7% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,266 | gain=+56.7% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,142 | gain=+13.2% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$6,744 | gain=-21.7% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,344 | gain=+57.4% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,142 | gain=+13.2% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$6,744 | gain=-21.7% | peak=$10,050 | dd=+0%
  SELLECK: mcap=$18,344 | gain=+57.4% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,142 | gain=+13.2% | peak=$19,399 | dd=+0%
  SHROCK: mcap=$6,744 | gain=-21.7% | peak=$10,050 | dd=+0%
[09:22:35] Monitor alive | 805 checks | 2 open | next in 5s
  SELLECK: mcap=$18,344 | gain=+57.4% | peak=$19,197 | dd=-10%
