Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  MaoMao: mcap=$22,459 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$16,075 | gain=+44.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,459 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$16,075 | gain=+44.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,459 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$16,075 | gain=+44.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,459 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$16,075 | gain=+44.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,161 | gain=+26.2% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$16,075 | gain=+44.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,161 | gain=+26.2% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$12,733 | gain=+14.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,161 | gain=+26.2% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$12,733 | gain=+14.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,161 | gain=+26.2% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$12,733 | gain=+14.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,161 | gain=+26.2% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$12,733 | gain=+14.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,161 | gain=+26.2% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$12,733 | gain=+14.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,728 | gain=+29.3% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$12,733 | gain=+14.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,140 | gain=-12.1% | peak=$23,580 | dd=+0%
[23:23:15] Monitor alive | 169 checks | 4 open | next in 5s
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,728 | gain=+29.3% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$11,193 | gain=+0.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,197 | gain=-11.8% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,728 | gain=+29.3% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$11,193 | gain=+0.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,197 | gain=-11.8% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,728 | gain=+29.3% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$11,193 | gain=+0.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,197 | gain=-11.8% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,728 | gain=+29.3% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$11,193 | gain=+0.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,197 | gain=-11.8% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,728 | gain=+29.3% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$11,193 | gain=+0.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,197 | gain=-11.8% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,458 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$10,743 | gain=-3.2% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,197 | gain=-11.8% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,458 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$10,743 | gain=-3.2% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,194 | gain=-11.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,458 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$10,743 | gain=-3.2% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,194 | gain=-11.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,458 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$10,743 | gain=-3.2% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,194 | gain=-11.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,458 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$10,743 | gain=-3.2% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,194 | gain=-11.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,925 | gain=+19.5% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$10,743 | gain=-3.2% | peak=$18,238 | dd=+0%
  SLONK: mcap=$20,194 | gain=-11.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,925 | gain=+19.5% | peak=$27,819 | dd=+0%
[STOP_LOSS] Alert sent
🔴 HYBRIDS STOP LOSS @ $4,777 (-57.0%)
  SLONK: mcap=$22,121 | gain=-3.4% | peak=$23,580 | dd=+0%
[23:24:20] Monitor alive | 181 checks | 3 open | next in 5s
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,925 | gain=+19.5% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,121 | gain=-3.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$75,048 | gain=+0.0% | peak=$75,048 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,925 | gain=+19.5% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,121 | gain=-3.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$75,048 | gain=+0.0% | peak=$75,048 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,925 | gain=+19.5% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,121 | gain=-3.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$75,048 | gain=+0.0% | peak=$75,048 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,925 | gain=+19.5% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,121 | gain=-3.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$75,048 | gain=+0.0% | peak=$75,048 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,249 | gain=+15.8% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,121 | gain=-3.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$75,048 | gain=+0.0% | peak=$75,048 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,249 | gain=+15.8% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,609 | gain=+4.7% | peak=$78,609 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,249 | gain=+15.8% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,609 | gain=+4.7% | peak=$78,609 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,249 | gain=+15.8% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,609 | gain=+4.7% | peak=$78,609 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,249 | gain=+15.8% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,609 | gain=+4.7% | peak=$78,609 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,254 | gain=+26.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,609 | gain=+4.7% | peak=$78,609 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,254 | gain=+26.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,685 | gain=+7.5% | peak=$80,685 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,254 | gain=+26.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,685 | gain=+7.5% | peak=$80,685 | dd=+0%
[23:25:24] Monitor alive | 193 checks | 4 open | next in 5s
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,254 | gain=+26.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,685 | gain=+7.5% | peak=$80,685 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,254 | gain=+26.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,685 | gain=+7.5% | peak=$80,685 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,254 | gain=+26.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,685 | gain=+7.5% | peak=$80,685 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,289 | gain=+26.9% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,324 | gain=-2.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,685 | gain=+7.5% | peak=$80,685 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,289 | gain=+26.9% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,442 | gain=-2.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$82,036 | gain=+9.3% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,289 | gain=+26.9% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,442 | gain=-2.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$82,036 | gain=+9.3% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,289 | gain=+26.9% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,442 | gain=-2.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$82,036 | gain=+9.3% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,289 | gain=+26.9% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,442 | gain=-2.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$82,036 | gain=+9.3% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,289 | gain=+26.9% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,442 | gain=-2.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$82,036 | gain=+9.3% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,785 | gain=+24.2% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,442 | gain=-2.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$82,036 | gain=+9.3% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,785 | gain=+24.2% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,685 | gain=-1.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,984 | gain=+7.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,785 | gain=+24.2% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,685 | gain=-1.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,984 | gain=+7.9% | peak=$82,036 | dd=+0%
[23:26:28] Monitor alive | 205 checks | 4 open | next in 5s
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,785 | gain=+24.2% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,685 | gain=-1.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,984 | gain=+7.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,785 | gain=+24.2% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,685 | gain=-1.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,984 | gain=+7.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,123 | gain=+26.0% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,685 | gain=-1.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,984 | gain=+7.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,123 | gain=+26.0% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,685 | gain=-1.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,720 | gain=+3.6% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,123 | gain=+26.0% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,085 | gain=-3.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,720 | gain=+3.6% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,240 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,123 | gain=+26.0% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,085 | gain=-3.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,720 | gain=+3.6% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,240 | gain=+118.9% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,123 | gain=+26.0% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,085 | gain=-3.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,720 | gain=+3.6% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,123 | gain=+26.0% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,085 | gain=-3.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,720 | gain=+3.6% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,273 | gain=+21.4% | peak=$27,819 | dd=+0%
  SLONK: mcap=$22,085 | gain=-3.6% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,720 | gain=+3.6% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,273 | gain=+21.4% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,975 | gain=+3.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,273 | gain=+21.4% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,975 | gain=+3.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,273 | gain=+21.4% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,975 | gain=+3.9% | peak=$82,036 | dd=+0%
[23:27:32] Monitor alive | 217 checks | 4 open | next in 5s
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,273 | gain=+21.4% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,975 | gain=+3.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,273 | gain=+21.4% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,975 | gain=+3.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,975 | gain=+3.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
