📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +100% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 30% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
💓 [21:40:03] Monitor alive | 13 checks done | 0 open positions | Next check in 5s
  FAUCET: mcap=$17,736 | gain=+3.0% | peak=$17,736 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,146 | gain=+7.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,736 | gain=+3.0% | peak=$17,736 | dd=+0%
💓 [22:44:23] Monitor alive | 685 checks done | 3 open positions | Next check in 5s
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,146 | gain=+7.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,736 | gain=+3.0% | peak=$17,736 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,146 | gain=+7.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,736 | gain=+3.0% | peak=$17,736 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,146 | gain=+7.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,736 | gain=+3.0% | peak=$17,736 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,146 | gain=+7.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,736 | gain=+3.0% | peak=$17,736 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,146 | gain=+7.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,232 | gain=+8.3% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,232 | gain=+8.3% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,232 | gain=+8.3% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,232 | gain=+8.3% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,232 | gain=+8.3% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,232 | gain=+8.3% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,437 | gain=+1.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,020 | gain=-2.4% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,437 | gain=+1.3% | peak=$18,026 | dd=+0%
💓 [22:45:26] Monitor alive | 697 checks done | 3 open positions | Next check in 5s
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,020 | gain=-2.4% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,437 | gain=+1.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,020 | gain=-2.4% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,437 | gain=+1.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,020 | gain=-2.4% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,437 | gain=+1.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,020 | gain=-2.4% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,437 | gain=+1.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,793 | gain=-4.1% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,020 | gain=-2.4% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,543 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,729 | gain=-4.8% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,886 | gain=-3.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,543 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,729 | gain=-4.8% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,886 | gain=-3.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,543 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,729 | gain=-4.8% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,886 | gain=-3.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,543 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,729 | gain=-4.8% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,886 | gain=-3.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,543 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,729 | gain=-4.8% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,886 | gain=-3.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,543 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$8,729 | gain=-4.8% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,886 | gain=-3.6% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,548 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
[STOP_LOSS] ✅ Alert sent
🔴 PETS STOP LOSS @ $8,715 (-22.8% from entry)
  FAUCET: mcap=$17,548 | gain=+1.9% | peak=$18,026 | dd=+0%
💓 [22:46:29] Monitor alive | 709 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$17,548 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$17,548 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$17,548 | gain=+1.9% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$17,775 | gain=+3.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$17,775 | gain=+3.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$17,775 | gain=+3.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$17,775 | gain=+3.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$17,775 | gain=+3.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$17,775 | gain=+3.3% | peak=$18,026 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,903 | gain=+21.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,903 | gain=+21.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,903 | gain=+21.4% | peak=$20,903 | dd=+0%
💓 [22:47:31] Monitor alive | 721 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,903 | gain=+21.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,903 | gain=+21.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,903 | gain=+21.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,029 | gain=+16.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,029 | gain=+16.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,029 | gain=+16.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,029 | gain=+16.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,029 | gain=+16.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,029 | gain=+16.4% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,438 | gain=+18.7% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,438 | gain=+18.7% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,438 | gain=+18.7% | peak=$20,903 | dd=+0%
💓 [22:48:32] Monitor alive | 733 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,438 | gain=+18.7% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,438 | gain=+18.7% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,438 | gain=+18.7% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,490 | gain=+13.2% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,490 | gain=+13.2% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,490 | gain=+13.2% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,490 | gain=+13.2% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,490 | gain=+13.2% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,490 | gain=+13.2% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,825 | gain=-14.6% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,937 | gain=+15.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,937 | gain=+15.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,937 | gain=+15.8% | peak=$20,903 | dd=+0%
💓 [22:49:34] Monitor alive | 745 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,937 | gain=+15.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$19,937 | gain=+15.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,800 | gain=-14.9% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,500 | gain=-18.2% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,500 | gain=-18.2% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
💓 [22:50:36] Monitor alive | 757 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,500 | gain=-18.2% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,500 | gain=-18.2% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,106 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,500 | gain=-18.2% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,112 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,500 | gain=-18.2% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,112 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,510 | gain=-18.1% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,112 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,510 | gain=-18.1% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,112 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,510 | gain=-18.1% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,112 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,510 | gain=-18.1% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,112 | gain=+16.8% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,510 | gain=-18.1% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,226 | gain=+17.5% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,510 | gain=-18.1% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,226 | gain=+17.5% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,226 | gain=+17.5% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,226 | gain=+17.5% | peak=$20,903 | dd=+0%
💓 [22:51:38] Monitor alive | 769 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,226 | gain=+17.5% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,226 | gain=+17.5% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,584 | gain=+19.6% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,584 | gain=+19.6% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,584 | gain=+19.6% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,584 | gain=+19.6% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,584 | gain=+19.6% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$20,584 | gain=+19.6% | peak=$20,903 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$21,486 | gain=+24.8% | peak=$21,486 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$21,486 | gain=+24.8% | peak=$21,486 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$21,486 | gain=+24.8% | peak=$21,486 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$21,486 | gain=+24.8% | peak=$21,486 | dd=+0%
💓 [22:52:40] Monitor alive | 781 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$21,486 | gain=+24.8% | peak=$21,486 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$21,486 | gain=+24.8% | peak=$21,486 | dd=+0%
  BUBBLES: mcap=$7,478 | gain=-18.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,134 | gain=+28.6% | peak=$22,134 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,134 | gain=+28.6% | peak=$22,134 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,134 | gain=+28.6% | peak=$22,134 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,134 | gain=+28.6% | peak=$22,134 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,134 | gain=+28.6% | peak=$22,134 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,600 | gain=+37.1% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,600 | gain=+37.1% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,600 | gain=+37.1% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,600 | gain=+37.1% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,600 | gain=+37.1% | peak=$23,600 | dd=+0%
💓 [22:53:42] Monitor alive | 793 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,600 | gain=+37.1% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,111 | gain=+28.5% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,111 | gain=+28.5% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,111 | gain=+28.5% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,111 | gain=+28.5% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,111 | gain=+28.5% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$22,111 | gain=+28.5% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,189 | gain=+34.7% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,726 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,189 | gain=+34.7% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,189 | gain=+34.7% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,189 | gain=+34.7% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,189 | gain=+34.7% | peak=$23,600 | dd=+0%
💓 [22:54:44] Monitor alive | 805 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,189 | gain=+34.7% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,305 | gain=+35.4% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,305 | gain=+35.4% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,305 | gain=+35.4% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,305 | gain=+35.4% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,305 | gain=+35.4% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,305 | gain=+35.4% | peak=$23,600 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,229 | gain=+46.6% | peak=$25,229 | dd=+0%
  BUBBLES: mcap=$7,730 | gain=-15.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,229 | gain=+46.6% | peak=$25,229 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,229 | gain=+46.6% | peak=$25,229 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,229 | gain=+46.6% | peak=$25,229 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,229 | gain=+46.6% | peak=$25,229 | dd=+0%
💓 [22:55:46] Monitor alive | 817 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,229 | gain=+46.6% | peak=$25,229 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,317 | gain=+47.1% | peak=$25,317 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,317 | gain=+47.1% | peak=$25,317 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,317 | gain=+47.1% | peak=$25,317 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,317 | gain=+47.1% | peak=$25,317 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,317 | gain=+47.1% | peak=$25,317 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,575 | gain=+48.6% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,575 | gain=+48.6% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,575 | gain=+48.6% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,575 | gain=+48.6% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$25,575 | gain=+48.6% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
