Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 20% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
[01:22:25] Monitor alive | 433 checks | 2 open | next in 5s
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,115 | gain=-3.7% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$15,607 | gain=-9.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
[01:23:27] Monitor alive | 445 checks | 3 open | next in 5s
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,852 | gain=-6.5% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,132 | gain=+0.0% | peak=$13,132 | dd=+0%
  FAUCET: mcap=$14,654 | gain=-14.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,053 | gain=-4.4% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$14,203 | gain=+8.2% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,526 | gain=-15.6% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
[01:24:30] Monitor alive | 457 checks | 3 open | next in 5s
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,397 | gain=-11.3% | peak=$10,346 | dd=+0%
  Verde: mcap=$13,994 | gain=+6.6% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,664 | gain=+23.2% | peak=$11,664 | dd=+0%
  Verde: mcap=$13,727 | gain=+4.5% | peak=$14,203 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Verde STOP LOSS @ $10,291 (-21.6%)
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,081 | gain=+59.3% | peak=$15,081 | dd=+0%
[01:25:33] Monitor alive | 469 checks | 2 open | next in 5s
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  FAUCET: mcap=$14,926 | gain=-13.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
[STOP_LOSS] Alert sent
🔴 FAUCET STOP LOSS @ $12,836 (-25.4%)
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,884 | gain=+67.7% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
  LOY-002: mcap=$15,843 | gain=+67.3% | peak=$15,884 | dd=+0%
[01:26:34] Monitor alive | 481 checks | 1 open | next in 5s
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$18,057 | gain=+90.7% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,217 | gain=+81.8% | peak=$18,057 | dd=+0%
[01:27:35] Monitor alive | 493 checks | 1 open | next in 5s
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
  LOY-002: mcap=$17,095 | gain=+80.5% | peak=$18,057 | dd=+0%
[TP1] Alert sent
✅ LOY-002 TP1 HIT @ $15,355 (+62.2%)
[01:28:37] Monitor alive | 505 checks | 0 open | next in 5s
[01:29:37] Monitor alive | 517 checks | 0 open | next in 5s
[01:30:37] Monitor alive | 529 checks | 0 open | next in 5s
